id,name,price,out_bband,red_k,3day,5day
1453,大將,23.25,5.0,5.0,29.799999999999983,43.77
1514,亞力,168.0,5.0,5.0,28.47,48.25
3609,三一東林,38.7,4.0,9.0,27.68,34.320000000000014
6283,淳安,28.65,2.0,3.0,24.76999999999997,20.08000000000001
6223,旺矽,408.0,3.0,3.0,23.75,24.05999999999999
3312,弘憶股,51.5,3.0,4.0,22.42,22.93
6229,研通,38.4,3.0,3.0,22.19999999999998,20.61
6139,亞翔,366.0,10.0,7.0,21.66,26.540000000000006
4513,福裕,42.45,8.0,8.0,20.569999999999997,34.54999999999999
2363,矽統,61.4,6.0,6.0,20.06000000000001,39.84000000000001
3402,漢科,116.5,2.0,2.0,19.629999999999995,18.709999999999997
3691,碩禾,152.5,5.0,7.0,19.39,29.630000000000003
4533,協易機,40.25,5.0,5.0,18.72000000000001,38.59
6415,矽力*-KY,387.0,3.0,4.0,17.05000000000001,19.730000000000008
3444,利機,126.5,3.0,3.0,16.810000000000006,22.59
6613,朋億,226.5,3.0,3.0,16.65,17.17
2374,佳能,38.9,2.0,2.0,16.239999999999995,19.849999999999994
6873,泓德能源-創,179.5,2.0,4.0,14.45,13.22
3354,律勝,26.85,2.0,2.0,14.320000000000004,11.810000000000011
1513,中興電,212.0,2.0,2.0,14.219999999999985,17.83000000000001
6290,良維,105.5,3.0,3.0,14.13999999999999,15.929999999999993
6515,穎崴,931.0,4.0,4.0,13.66,19.48
2465,麗臺,138.0,2.0,3.0,13.559999999999974,10.350000000000009
5251,天鉞電,25.85,2.0,3.0,12.619999999999989,10.27000000000002
9914,美利達,235.5,2.0,2.0,12.45000000000001,13.899999999999988
4768,晶呈科技,254.0,2.0,2.0,11.509999999999998,10.43
6805,富世達,827.0,3.0,3.0,11.46,13.4
2101,南港,46.7,4.0,2.0,11.17,14.489999999999997
3372,典範,21.4,3.0,3.0,11.050000000000017,12.650000000000016
3030,德律,97.4,3.0,3.0,11.050000000000011,9.810000000000016
6727,亞泰金屬,63.9,2.0,2.0,11.04,10.7
5392,能率,27.65,9.0,3.0,10.939999999999973,12.990000000000016
2348,海悅,163.5,8.0,8.0,10.860000000000005,15.839999999999996
2493,揚博,106.0,2.0,2.0,10.059999999999995,11.649999999999997
