id,name,price,out_bband,red_k,3day,5day
6781,AES-KY,730.0,4.0,4.0,29.29,39.03000000000001
3706,神達,59.4,3.0,3.0,24.11,26.4
3234,光環,55.0,3.0,3.0,23.860000000000007,21.069999999999983
3211,順達,133.0,3.0,3.0,23.69,24.230000000000008
8240,華宏,52.9,3.0,4.0,20.95000000000001,20.519999999999992
8937,合騏,125.0,5.0,5.0,20.07,30.549999999999997
5314,世紀,293.5,3.0,3.0,16.839999999999968,17.659999999999982
5426,振發,38.2,4.0,8.0,13.629999999999992,16.549999999999994
1336,台翰,26.2,2.0,3.0,13.519999999999994,12.230000000000016
1712,興農,48.0,2.0,3.0,11.79,10.980000000000004
1795,美時,290.0,2.0,2.0,11.720000000000002,13.559999999999995
5227,立凱-KY,40.2,2.0,4.0,11.549999999999995,15.500000000000018
4958,臻鼎-KY,120.5,3.0,3.0,10.679999999999996,9.32
1519,華城,645.0,3.0,3.0,10.150000000000013,14.610000000000015
