id,name,price,out_bband,red_k,3day,5day
4562,穎漢,23.9,3.0,3.0,29.739999999999995,27.31
8906,花王,34.8,4.0,4.0,29.359999999999992,32.17999999999999
4967,十銓,117.5,6.0,6.0,22.50999999999999,27.90999999999999
1615,大山,71.9,3.0,2.0,21.569999999999997,22.47999999999999
4973,廣穎電通,45.65,5.0,3.0,21.410000000000004,23.18999999999999
2540,愛山林,173.0,3.0,4.0,17.96,19.36000000000001
1587,吉茂,76.5,4.0,4.0,14.990000000000007,22.85
3044,健鼎,226.5,3.0,3.0,14.990000000000002,14.260000000000009
3260,威剛,120.0,5.0,5.0,14.659999999999991,18.63
6757,台灣虎航-創,42.6,5.0,5.0,13.970000000000002,17.430000000000003
6419,京晨科,85.6,2.0,2.0,13.809999999999995,30.46
8928,鉅明,34.85,3.0,10.0,12.099999999999994,12.099999999999998
8932,宏大,131.0,3.0,4.0,12.029999999999994,10.339999999999993
6667,信紘科,174.5,2.0,3.0,11.13,7.709999999999999
2428,興勤,175.0,3.0,3.0,11.12,10.8
8089,康全電訊,84.2,2.0,2.0,10.61,11.23
1612,宏泰,39.25,2.0,3.0,10.009999999999996,7.02
