id,name,price,out_bband,red_k,3day,5day
6577,勁豐,118.5,2.0,3.0,20.070000000000004,18.86
8028,昇陽半導體,171.5,6.0,6.0,17.41,25.850000000000005
6799,來頡,127.0,3.0,4.0,16.800000000000004,16.41000000000001
1519,華城,623.0,4.0,4.0,16.600000000000016,16.440000000000012
3580,友威科,91.1,4.0,4.0,16.219999999999974,17.000000000000004
3466,致振,62.2,2.0,4.0,14.670000000000009,13.409999999999997
3680,家登,508.0,3.0,4.0,14.500000000000009,14.390000000000004
6449,鈺邦,152.5,4.0,6.0,14.139999999999992,15.280000000000008
6291,沛亨,107.0,2.0,2.0,14.049999999999992,15.349999999999994
1799,易威,71.0,2.0,3.0,13.669999999999996,12.72000000000001
3149,正達,36.35,3.0,3.0,13.560000000000008,13.250000000000009
4534,慶騰,25.0,4.0,4.0,12.909999999999991,16.92
8440,綠電,43.3,3.0,2.0,12.890000000000006,13.55
1503,士電,206.0,4.0,3.0,12.840000000000003,13.129999999999994
8088,品安,25.6,2.0,2.0,12.520000000000003,9.510000000000003
1529,樂士,26.8,2.0,2.0,11.509999999999993,13.220000000000006
3128,昇銳,32.7,2.0,2.0,11.459999999999996,12.319999999999991
1618,合機,52.6,2.0,2.0,11.430000000000003,14.47
6640,均華,544.0,3.0,4.0,11.4,11.39999999999999
2546,根基,80.1,2.0,2.0,10.72,11.840000000000002
8076,伍豐,35.45,2.0,2.0,10.71,11.01999999999999
6415,矽力*-KY,464.0,2.0,3.0,10.130000000000011,18.27000000000001
