id,name,price,out_bband,red_k,3day,5day
5484,慧友,41.4,6.0,6.0,29.840000000000003,49.60000000000001
6419,京晨科,173.0,2.0,3.0,29.55999999999999,20.61
6442,光聖,246.5,6.0,3.0,26.930000000000007,31.85
3122,笙泉,57.5,4.0,4.0,25.950000000000006,34.18999999999998
2613,中櫃,46.45,2.0,3.0,22.64000000000002,15.270000000000008
6228,全譜,34.1,3.0,3.0,21.719999999999988,28.93000000000001
1473,台南,55.0,3.0,4.0,15.2,16.939999999999998
4956,光鋐,23.9,2.0,3.0,14.919999999999993,12.570000000000014
3131,弘塑,1290.0,2.0,2.0,13.250000000000009,15.979999999999992
9958,世紀鋼,324.5,2.0,2.0,13.169999999999993,12.870000000000012
2070,精湛,41.7,2.0,2.0,12.650000000000006,14.090000000000003
1476,儒鴻,551.0,3.0,9.0,11.680000000000009,13.030000000000006
5493,三聯,108.5,2.0,2.0,10.380000000000004,12.449999999999994
