id,name,price,out_bband,red_k,3day,5day
4903,聯光通,49.95,3.0,4.0,29.78999999999999,31.440000000000005
6530,創威,85.5,5.0,6.0,29.730000000000004,35.97
3234,光環,52.6,3.0,3.0,26.80000000000001,28.58999999999999
2399,映泰,38.7,3.0,3.0,26.249999999999996,25.27000000000003
8111,立��,44.7,4.0,4.0,23.179999999999986,30.149999999999977
5288,豐祥-KY,234.0,3.0,4.0,20.980000000000004,20.47000000000001
6425,易發,82.9,3.0,4.0,20.249999999999996,21.61
6415,矽力*-KY,557.0,2.0,3.0,18.040000000000013,20.300000000000004
2425,承啟,51.2,2.0,2.0,17.65,15.610000000000012
6426,統新,77.8,3.0,3.0,16.389999999999997,15.650000000000007
6134,萬旭,33.75,2.0,4.0,15.17000000000001,15.339999999999986
1815,富喬,24.4,3.0,3.0,15.08999999999999,14.63000000000001
3466,致振,67.3,3.0,5.0,14.740000000000007,15.62
6187,萬潤,543.0,3.0,4.0,14.09,12.350000000000012
6821,聯寶,42.65,3.0,3.0,13.91,14.310000000000002
6581,鋼聯,119.5,2.0,2.0,11.569999999999997,11.11
5230,雷笛克光學,36.55,2.0,3.0,11.219999999999992,9.86
1569,濱川,39.6,4.0,2.0,11.179999999999994,17.319999999999993
1590,亞德客-KY,1015.0,2.0,2.0,11.000000000000004,18.180000000000017
2486,一詮,111.0,2.0,4.0,10.700000000000006,10.199999999999976
2316,楠梓電,56.0,2.0,2.0,10.670000000000016,19.250000000000004
4991,環宇-KY,46.4,3.0,4.0,10.250000000000009,10.130000000000017
2236,百達-KY,118.0,2.0,3.0,10.089999999999996,7.81000000000001
