id,name,price,out_bband,red_k,3day,5day
8440,綠電,55.0,3.0,3.0,29.790000000000006,33.36
3581,博磊,44.4,5.0,7.0,29.69999999999999,42.42
3073,天方能源,50.1,5.0,7.0,24.780000000000012,31.189999999999998
4160,創源,109.5,2.0,3.0,21.760000000000005,17.33
1784,訊聯,115.5,2.0,4.0,21.32,16.11999999999999
3686,達能,23.8,2.0,3.0,20.86,24.24000000000001
3312,弘憶股,82.9,2.0,3.0,20.3,12.83
1781,合世,21.45,2.0,2.0,20.140000000000008,18.750000000000004
3066,李洲,24.5,2.0,2.0,19.71999999999999,16.819999999999993
6615,慧智,74.0,2.0,4.0,19.440000000000005,17.07
2429,銘旺科,32.2,2.0,4.0,18.54,18.749999999999982
2406,國碩,27.4,3.0,2.0,17.69999999999999,21.87000000000001
2486,一詮,138.0,2.0,3.0,16.680000000000003,15.449999999999978
4109,加捷生醫,24.95,2.0,3.0,15.97,15.519999999999992
3653,健策,1160.0,2.0,2.0,15.490000000000018,14.98999999999998
6877,鏵友益,62.4,3.0,4.0,14.839999999999998,10.14
6244,茂迪,31.9,2.0,3.0,14.839999999999996,16.800000000000008
1799,易威,118.5,2.0,2.0,14.66,12.780000000000012
5536,聖暉,272.0,3.0,3.0,13.719999999999995,12.070000000000007
3043,科風,35.85,2.0,2.0,13.179999999999986,13.979999999999984
6612,奈米醫材,172.0,5.0,5.0,12.340000000000003,17.110000000000007
6661,威健生技,26.45,2.0,2.0,12.320000000000002,12.540000000000004
1709,和益,23.95,2.0,2.0,11.95,14.110000000000008
6477,安集,42.35,2.0,3.0,11.160000000000007,13.059999999999986
8076,伍豐,36.85,2.0,2.0,10.86,19.949999999999992
4402,福大,36.85,2.0,2.0,10.610000000000014,12.13
8104,錸寶,40.75,2.0,2.0,10.349999999999996,11.859999999999996
