id,name,price,out_bband,red_k,3day,5day
6781,AES-KY,664.0,3.0,3.0,29.090000000000003,27.72000000000001
4916,事欣科,35.55,3.0,3.0,23.170000000000016,20.26
8240,華宏,52.3,2.0,3.0,21.21000000000001,14.969999999999992
3558,神準,175.0,3.0,4.0,21.04999999999999,20.36
8937,合騏,120.0,4.0,4.0,20.36,25.21
1449,佳和,26.85,3.0,6.0,18.31,17.87000000000002
3234,光環,52.6,2.0,2.0,17.950000000000003,16.179999999999986
2392,正崴,74.2,2.0,4.0,17.37,16.91999999999999
3303,岱稜,72.0,4.0,4.0,15.85,17.869999999999997
6877,鏵友益,77.8,4.0,4.0,15.829999999999998,18.96
5426,振發,37.7,3.0,7.0,15.219999999999992,19.049999999999997
3706,神達,54.0,2.0,2.0,13.579999999999998,15.86
6121,新普,376.0,2.0,3.0,11.939999999999989,9.59000000000001
4967,十銓,97.0,2.0,3.0,11.639999999999995,7.499999999999989
3211,順達,121.0,2.0,2.0,11.469999999999995,12.910000000000007
5457,宣德,54.5,2.0,3.0,11.320000000000006,9.999999999999996
4971,IET-KY,85.4,4.0,3.0,11.110000000000005,16.43999999999999
4558,寶緯,45.85,2.0,3.0,10.630000000000004,7.209999999999996
6706,惠特,191.0,2.0,2.0,10.489999999999991,9.07999999999999
