id,name,price,out_bband,red_k,3day,5day
4510,高鋒,26.0,6.0,6.0,29.910000000000004,45.070000000000014
6218,豪勉,36.95,4.0,5.0,29.84000000000001,39.92
3095,及成,63.0,4.0,4.0,29.50000000000001,33.959999999999994
6546,正基,171.0,2.0,2.0,20.21,20.57
1436,華友聯,198.5,3.0,4.0,16.929999999999996,18.15
2392,正崴,89.1,3.0,4.0,15.260000000000002,15.259999999999993
6603,富強鑫,20.55,5.0,5.0,14.620000000000012,18.380000000000003
5225,東科-KY,133.0,3.0,3.0,14.170000000000003,15.04
8111,立��,26.25,3.0,4.0,12.499999999999984,13.149999999999975
6757,台灣虎航-創,73.5,7.0,16.0,12.330000000000002,17.1
1569,濱川,28.15,5.0,3.0,11.139999999999995,14.829999999999991
8437,大地-KY,31.4,2.0,2.0,10.689999999999998,11.22
4716,大立,23.05,4.0,2.0,10.300000000000008,15.3
