id,name,price,out_bband,red_k,3day,5day
8374,羅昇,99.4,2.0,3.0,29.82999999999999,20.869999999999997
6658,聯策,64.5,5.0,6.0,29.800000000000004,31.79
6698,旭暉應材,51.5,3.0,3.0,29.690000000000005,25.69
6661,威健生技,35.1,5.0,5.0,29.67,41.99
5276,達輝-KY,21.8,6.0,3.0,29.52,32.330000000000005
4534,慶騰,23.2,3.0,3.0,28.939999999999998,22.45
6869,雲豹能源-創,271.0,9.0,3.0,24.09,34.32
3535,晶彩科,50.0,3.0,4.0,23.95,19.37000000000001
5443,均豪,96.8,5.0,3.0,23.23,34.599999999999994
5484,慧友,89.5,3.0,6.0,23.160000000000004,22.74000000000001
2467,志聖,187.5,2.0,3.0,21.939999999999984,27.529999999999998
3492,長盛,25.6,3.0,2.0,20.249999999999996,21.45
3047,訊舟,34.45,2.0,3.0,20.240000000000013,28.77
6130,星寶國際,35.35,2.0,2.0,19.85999999999999,21.660000000000007
3713,新晶投控,31.05,4.0,4.0,19.830000000000005,26.15000000000001
4120,友華,52.3,5.0,3.0,17.190000000000012,18.789999999999992
3455,由田,125.5,2.0,3.0,16.839999999999996,18.380000000000017
4131,晶宇,37.8,2.0,2.0,16.09000000000001,17.04
3205,佰研,49.75,5.0,5.0,15.73,21.73
5508,永信建,247.0,3.0,3.0,15.61000000000001,14.679999999999996
2438,翔耀,64.0,2.0,4.0,15.569999999999988,10.680000000000009
4720,德淵,23.4,3.0,4.0,15.09,15.589999999999996
8104,錸寶,46.6,5.0,2.0,13.909999999999997,24.939999999999998
2236,百達-KY,88.0,3.0,3.0,12.009999999999996,7.450000000000012
3321,同泰,23.45,3.0,4.0,11.929999999999993,12.42
3520,華盈,24.1,2.0,2.0,10.69,22.59999999999998
6538,倉和,201.0,2.0,2.0,10.680000000000003,12.929999999999996
6278,台表科,135.5,2.0,2.0,10.600000000000012,10.200000000000008
5426,振發,35.45,3.0,3.0,10.269999999999994,6.6399999999999935
6788,華景電,194.0,3.0,3.0,10.199999999999996,8.539999999999992
2543,皇昌,48.0,2.0,3.0,10.150000000000004,4.87000000000001
6231,系微,436.5,2.0,3.0,10.070000000000018,10.129999999999988
