id,name,price,out_bband,red_k,3day,5day
4510,高鋒,38.25,3.0,4.0,29.76,26.43000000000001
6199,天品,48.2,6.0,6.0,29.739999999999988,42.860000000000014
4513,福裕,72.5,5.0,6.0,20.019999999999992,34.569999999999986
4562,穎漢,66.5,2.0,4.0,19.919999999999995,12.440000000000005
1540,喬福,37.25,2.0,4.0,19.61,9.36
1799,易威,177.5,3.0,4.0,18.93,19.13000000000001
4534,慶騰,26.4,2.0,2.0,15.249999999999996,14.069999999999997
8071,能率網通,22.4,2.0,4.0,15.180000000000009,13.52
5511,德昌,65.0,2.0,7.0,12.57,12.739999999999991
2524,京城,115.5,7.0,2.0,12.400000000000002,32.28999999999998
1805,寶徠,23.5,4.0,4.0,11.95999999999999,14.220000000000002
4583,台灣精銳,343.0,4.0,2.0,11.570000000000004,17.509999999999998
6761,穩得,101.0,2.0,4.0,10.85,10.989999999999998
2236,百達-KY,111.5,2.0,6.0,10.2,19.650000000000013
3086,華義,174.0,2.0,2.0,10.039999999999996,12.680000000000003
