id,name,price,out_bband,red_k,3day,5day
6230,尼得科超眾,304.0,3.0,3.0,29.720000000000017,21.719999999999995
1587,吉茂,62.3,3.0,4.0,29.660000000000007,29.690000000000005
6449,鈺邦,129.5,3.0,4.0,29.43999999999999,31.190000000000005
3234,光環,44.95,3.0,2.0,27.360000000000007,24.309999999999988
6552,易華電,43.0,3.0,4.0,25.289999999999985,25.60000000000001
3131,弘塑,1175.0,2.0,3.0,22.20000000000001,14.63999999999999
1725,元禎,44.2,4.0,4.0,21.47,25.53
8234,新漢,53.8,3.0,3.0,21.360000000000003,20.130000000000013
5230,雷笛克光學,37.2,2.0,3.0,18.409999999999997,7.150000000000005
6530,創威,51.1,2.0,3.0,16.630000000000003,13.65
3443,創意,1320.0,2.0,3.0,16.619999999999997,14.1
5529,鉅陞,35.35,8.0,5.0,15.140000000000006,26.509999999999984
9946,三發地產,37.5,7.0,7.0,15.07,19.710000000000004
6215,和椿,45.65,4.0,2.0,15.040000000000004,18.64999999999999
3030,德律,105.5,2.0,3.0,14.620000000000012,12.580000000000016
2743,山富,155.5,5.0,5.0,14.620000000000005,27.66
2241,艾姆勒,48.25,2.0,2.0,13.940000000000005,16.970000000000006
3533,嘉澤,1455.0,2.0,3.0,12.920000000000028,7.019999999999998
2609,陽明,51.8,6.0,4.0,12.690000000000012,14.240000000000016
6217,中探針,47.2,2.0,3.0,12.659999999999997,11.719999999999992
6143,振曜,116.5,2.0,3.0,12.629999999999992,7.06000000000002
1453,大將,24.5,2.0,2.0,12.459999999999985,10.199999999999996
4760,勤凱科技,103.0,2.0,2.0,12.409999999999998,16.89999999999999
2464,盟立,50.7,3.0,4.0,12.289999999999996,14.700000000000006
6275,元山,62.4,3.0,4.0,12.219999999999992,10.15999999999999
2501,國建,37.8,2.0,2.0,11.93,24.49000000000001
8906,花王,21.35,2.0,2.0,11.619999999999994,14.019999999999992
6177,達麗,56.0,2.0,2.0,11.500000000000004,17.960000000000008
1809,中釉,25.2,3.0,3.0,11.380000000000004,10.060000000000011
2101,南港,59.5,7.0,2.0,11.38,17.909999999999997
1339,昭輝,78.3,3.0,4.0,10.55,13.200000000000005
4967,十銓,87.5,3.0,3.0,10.539999999999992,8.949999999999989
1457,宜進,23.55,5.0,5.0,10.500000000000002,16.660000000000004
3265,台星科,128.0,2.0,4.0,10.010000000000018,5.590000000000001
