id,name,price,out_bband,red_k,3day,5day
3095,及成,48.0,3.0,6.0,29.89000000000001,26.27
5484,慧友,55.0,9.0,9.0,29.79,49.680000000000014
3219,倚強科,52.0,3.0,4.0,29.770000000000003,29.64999999999999
3374,精材,173.0,5.0,4.0,25.87,30.880000000000003
8028,昇陽半導體,77.5,2.0,5.0,19.75,21.33
4545,銘鈺,49.0,3.0,3.0,17.66,17.660000000000004
6706,惠特,90.7,4.0,4.0,17.55,20.859999999999985
6788,華景電,170.5,3.0,4.0,16.789999999999996,19.989999999999995
2476,鉅祥,107.0,3.0,2.0,14.309999999999995,15.839999999999986
6451,訊芯-KY,212.0,2.0,2.0,14.119999999999989,16.869999999999994
6231,系微,434.0,2.0,3.0,13.770000000000016,12.47999999999999
5263,智崴,164.0,4.0,5.0,12.620000000000012,22.849999999999994
3466,致振,94.5,2.0,2.0,12.600000000000012,12.599999999999998
3529,力旺,2690.0,2.0,2.0,12.549999999999985,12.560000000000011
6223,旺矽,560.0,3.0,4.0,12.319999999999997,12.029999999999994
3105,穩懋,153.0,2.0,2.0,11.139999999999992,10.06
3086,華義,155.5,3.0,3.0,10.859999999999996,8.070000000000004
4720,德淵,21.05,3.0,4.0,10.739999999999997,11.819999999999997
