id,name,price,out_bband,red_k,3day,5day
6246,臺龍,28.15,4.0,4.0,27.440000000000005,34.61999999999998
8404,百和興業-KY,25.3,3.0,3.0,25.87,25.36999999999999
1256,鮮活果汁-KY,177.5,7.0,3.0,25.129999999999995,31.7
4971,IET-KY,79.6,2.0,3.0,20.56,18.19999999999999
3081,聯亞,325.0,10.0,2.0,17.830000000000013,21.580000000000005
1565,精華,210.5,3.0,3.0,17.07,15.970000000000008
2014,中鴻,22.95,5.0,6.0,16.899999999999995,21.140000000000008
8111,立��,39.35,2.0,2.0,16.889999999999983,21.919999999999977
2498,宏達電,52.0,3.0,3.0,16.840000000000003,17.289999999999996
3167,大量,150.0,3.0,4.0,16.429999999999993,17.299999999999997
6530,創威,70.8,3.0,4.0,16.180000000000003,18.2
6438,迅得,164.0,2.0,2.0,13.609999999999996,19.859999999999992
4563,百德,125.0,2.0,3.0,12.350000000000003,10.14
6118,建達,23.45,4.0,2.0,12.229999999999997,17.75
1616,億泰,22.75,3.0,3.0,11.359999999999996,14.140000000000008
6782,視陽,255.0,2.0,3.0,10.739999999999997,6.810000000000002
