id,name,price,out_bband,red_k,3day,5day
6276,安鈦克,42.95,4.0,13.0,29.90000000000001,38.91999999999999
4971,IET-KY,166.5,7.0,9.0,20.74000000000001,40.06999999999999
2034,允強,25.05,2.0,3.0,19.749999999999996,23.08
4923,力士,40.2,2.0,2.0,18.290000000000006,17.839999999999996
8096,擎亞,71.0,13.0,4.0,18.109999999999985,28.61
3548,兆利,197.0,2.0,2.0,16.619999999999997,14.29000000000001
2408,南亞科,32.3,2.0,3.0,16.329999999999988,12.11999999999999
2002,中鋼,23.25,3.0,3.0,16.130000000000003,17.419999999999995
8028,昇陽半導體,140.5,2.0,2.0,15.95,14.310000000000004
2014,中鴻,22.0,2.0,2.0,15.659999999999991,20.000000000000007
6415,矽力*-KY,422.5,2.0,2.0,15.220000000000011,9.970000000000011
2236,百達-KY,138.0,3.0,3.0,14.909999999999997,14.920000000000009
1605,華新,28.75,2.0,2.0,14.67,20.110000000000007
6221,晉泰,84.6,4.0,4.0,12.630000000000008,19.91000000000001
1301,台塑,38.4,3.0,5.0,12.44,13.930000000000003
2031,新光鋼,53.2,2.0,2.0,12.209999999999996,16.11
6643,M31,783.0,2.0,2.0,11.83,11.689999999999989
8438,昶昕,34.45,3.0,3.0,11.02,12.340000000000002
2637,慧洋-KY,69.7,3.0,3.0,10.950000000000006,11.94
3228,金麗科,224.0,2.0,3.0,10.61000000000002,8.670000000000005
1326,台化,28.8,2.0,3.0,10.459999999999988,10.08
