id,name,price,out_bband,red_k,3day,5day
1784,訊聯,139.5,4.0,6.0,29.8,41.11999999999999
6661,威健生技,31.95,4.0,4.0,29.790000000000003,32.13
2429,銘旺科,38.9,4.0,6.0,29.73,38.36999999999998
6895,宏碩系統,261.5,3.0,3.0,29.700000000000003,31.74
4160,創源,132.0,4.0,5.0,29.200000000000003,41.35
1799,易威,137.5,4.0,4.0,25.19,30.13000000000001
3259,鑫創,36.15,3.0,3.0,24.090000000000003,26.260000000000005
6658,聯策,58.7,4.0,5.0,21.07,23.19
2495,普安,35.8,4.0,5.0,19.950000000000017,22.889999999999997
3535,晶彩科,48.05,2.0,3.0,19.51,9.540000000000015
3675,德微,393.5,2.0,5.0,18.99000000000001,22.59999999999999
3205,佰研,49.0,4.0,4.0,17.840000000000003,20.2
6869,雲豹能源-創,254.0,8.0,2.0,17.63,33.61
6698,旭暉應材,46.9,2.0,2.0,17.610000000000003,16.249999999999996
5452,佶優,36.55,2.0,2.0,16.79999999999999,18.97000000000001
5347,世界,142.0,2.0,2.0,16.519999999999996,16.580000000000005
4534,慶騰,21.1,2.0,2.0,15.159999999999991,10.929999999999998
4562,穎漢,55.6,2.0,2.0,14.729999999999992,14.350000000000003
4120,友華,50.8,4.0,2.0,14.69000000000001,15.379999999999992
5443,均豪,88.0,4.0,2.0,14.669999999999996,26.059999999999988
6541,泰福-KY,50.2,4.0,2.0,13.689999999999998,14.209999999999996
6114,久威,37.25,3.0,3.0,13.539999999999988,13.849999999999984
5484,慧友,81.4,2.0,5.0,12.790000000000004,13.210000000000008
4720,德淵,22.5,2.0,3.0,12.09,11.839999999999996
6582,申豐,65.9,2.0,2.0,11.400000000000002,17.069999999999993
1414,東和,24.85,4.0,4.0,11.239999999999991,12.600000000000009
3131,弘塑,1415.0,2.0,5.0,11.180000000000009,16.089999999999993
6139,亞翔,264.5,2.0,2.0,11.11,18.700000000000006
2365,昆盈,40.6,2.0,2.0,10.749999999999988,7.709999999999996
5508,永信建,235.5,2.0,2.0,10.73000000000001,11.699999999999998
6796,晉弘,97.1,2.0,2.0,10.22,14.760000000000003
6743,安普新,67.6,3.0,4.0,10.180000000000003,10.190000000000008
