id,name,price,out_bband,red_k,3day,5day
6588,東典,52.1,6.0,8.0,29.85,34.059999999999995
6791,虎門科技,168.5,3.0,3.0,25.05,32.16
6112,聚碩,59.9,3.0,3.0,23.56000000000001,22.83
3029,零壹,145.5,2.0,3.0,22.75999999999999,25.169999999999995
6811,宏碁資訊,299.0,4.0,6.0,21.33000000000001,22.160000000000004
6426,統新,108.5,5.0,6.0,21.31,41.220000000000006
4953,緯軟,136.0,3.0,3.0,21.21,21.65999999999999
6214,精誠,157.0,3.0,4.0,20.95999999999999,20.960000000000004
2471,資通,57.4,3.0,5.0,20.58999999999999,21.55
1595,川寶,61.8,4.0,4.0,19.99,25.770000000000003
2436,偉詮電,63.4,4.0,3.0,19.969999999999985,22.31000000000001
6689,伊雲谷,112.0,4.0,4.0,19.91,20.790000000000006
2468,華經,26.0,2.0,2.0,19.25,20.179999999999996
6140,訊達電腦,26.5,3.0,4.0,18.870000000000008,17.749999999999993
6669,緯穎,2410.0,4.0,4.0,18.24,22.590000000000003
4908,前鼎,117.5,4.0,6.0,17.22,28.959999999999997
2453,凌群,61.2,3.0,3.0,16.94,17.520000000000017
6104,創惟,181.0,6.0,7.0,15.749999999999996,21.5
6877,鏵友益,92.4,2.0,2.0,15.009999999999996,20.3
5284,jpp-KY,177.0,4.0,6.0,14.61999999999999,17.619999999999997
6451,訊芯-KY,246.5,3.0,3.0,13.769999999999984,13.309999999999992
5202,力新,27.4,5.0,3.0,12.909999999999991,15.240000000000007
3317,尼克森,55.0,3.0,3.0,12.549999999999988,11.940000000000005
2399,映泰,32.7,3.0,3.0,12.32,11.660000000000029
3265,台星科,116.5,4.0,3.0,12.110000000000015,15.1
3521,鴻翊,21.4,2.0,3.0,11.420000000000003,9.620000000000015
2480,敦陽科,140.0,2.0,3.0,11.369999999999989,10.189999999999994
