id,name,price,out_bband,red_k,3day,5day
4974,亞泰,136.0,3.0,3.0,26.53,25.22000000000001
1325,恆大,30.45,2.0,3.0,21.669999999999995,19.47999999999999
9919,康那香,21.05,2.0,3.0,21.109999999999992,20.53999999999999
3373,熱映,24.6,3.0,3.0,21.10999999999999,23.14
6683,雍智科技,438.0,5.0,5.0,16.829999999999995,21.85
3645,達邁,48.4,3.0,2.0,15.449999999999992,15.57
4744,皇將,23.3,2.0,2.0,15.410000000000004,15.160000000000004
4133,亞諾法,31.65,2.0,3.0,13.479999999999997,13.660000000000004
3450,聯鈞,291.0,4.0,4.0,10.689999999999994,13.410000000000032
4912,聯德控股-KY,160.0,6.0,8.0,10.449999999999996,23.86999999999998
3308,聯德,25.2,2.0,2.0,10.27,10.930000000000003
