id,name,price,out_bband,red_k,3day,5day
8032,光菱,38.55,3.0,3.0,29.859999999999992,30.7
8249,菱光,50.2,6.0,3.0,29.76,38.49
5438,東友,23.0,3.0,4.0,29.56,29.299999999999983
5314,世紀,178.0,2.0,3.0,21.689999999999973,18.669999999999987
2424,隴華,61.6,3.0,3.0,21.66,21.860000000000007
6643,M31,989.0,2.0,3.0,21.43,17.919999999999987
4571,鈞興-KY,178.5,2.0,2.0,20.330000000000005,24.080000000000005
5230,雷笛克光學,35.95,2.0,2.0,20.199999999999992,20.61
6829,千附精密,125.0,2.0,3.0,19.75,15.1
2477,美隆電,32.05,4.0,2.0,17.80000000000001,25.009999999999994
3086,華義,253.5,6.0,5.0,17.699999999999996,28.14
3131,弘塑,1950.0,3.0,3.0,17.650000000000006,16.149999999999995
6706,惠特,161.0,2.0,3.0,16.869999999999997,17.37999999999999
6187,萬潤,445.5,2.0,3.0,16.490000000000002,14.860000000000012
6546,正基,210.5,2.0,2.0,16.339999999999996,17.459999999999997
5234,達興材料,205.5,2.0,2.0,15.579999999999984,17.02000000000001
6530,創威,64.5,5.0,3.0,15.390000000000004,25.54
3563,牧德,370.0,3.0,3.0,15.00000000000001,14.239999999999998
6104,創惟,131.5,2.0,3.0,14.829999999999998,19.559999999999995
2524,京城,120.5,2.0,3.0,14.640000000000002,7.399999999999978
6727,亞泰金屬,84.0,4.0,5.0,14.579999999999998,16.68
3167,大量,90.3,2.0,2.0,14.009999999999993,10.79
4909,新復興,143.5,2.0,3.0,13.400000000000004,12.280000000000005
3290,東浦,33.7,3.0,3.0,12.099999999999993,7.279999999999999
5243,乙盛-KY,62.7,2.0,2.0,12.029999999999992,14.59000000000001
3189,景碩,109.0,2.0,2.0,10.569999999999991,5.599999999999998
3484,崧騰,64.0,3.0,5.0,10.44,10.13
6933,AMAX-KY,228.0,2.0,3.0,10.439999999999998,6.969999999999999
6667,信紘科,225.0,2.0,3.0,10.270000000000003,5.099999999999998
3149,正達,30.85,2.0,2.0,10.120000000000008,9.060000000000004
5443,均豪,148.5,2.0,3.0,10.099999999999994,5.529999999999994
2388,威盛,138.0,2.0,2.0,10.00000000000001,14.579999999999997
