id,name,price,out_bband,red_k,3day,5day
8374,羅昇,49.5,8.0,7.0,29.819999999999997,49.59
3537,堡達,67.2,6.0,7.0,29.75,37.28000000000001
2365,昆盈,36.1,6.0,2.0,25.97999999999999,45.81
6231,系微,354.5,5.0,3.0,25.76000000000002,31.44999999999999
4562,穎漢,38.35,2.0,3.0,25.639999999999997,20.390000000000004
2489,瑞軒,22.4,3.0,3.0,25.17,18.18999999999999
6160,欣技,28.15,3.0,3.0,24.309999999999995,23.42
2495,普安,30.9,2.0,3.0,21.330000000000016,23.579999999999995
2615,萬海,87.0,3.0,3.0,20.92,24.270000000000007
6270,倍微,28.45,3.0,3.0,20.749999999999996,19.27
8027,鈦昇,116.5,3.0,3.0,20.73,23.53000000000002
6166,凌華,87.5,3.0,3.0,20.550000000000004,21.13000000000001
6227,茂綸,86.7,2.0,3.0,20.2,20.660000000000007
6189,豐藝,104.5,2.0,3.0,20.17,15.679999999999996
3312,弘憶股,59.2,6.0,3.0,19.65,21.63
6695,芯鼎,59.6,2.0,3.0,19.499999999999996,19.07
8227,巨有科技,249.0,2.0,3.0,18.660000000000004,15.170000000000009
4952,凌通,74.0,2.0,3.0,18.37,9.37000000000001
2401,凌陽,36.45,3.0,3.0,17.979999999999997,17.510000000000005
4760,勤凱科技,158.0,3.0,3.0,17.359999999999996,17.33999999999999
5236,凌陽創新,176.5,2.0,3.0,15.37,13.179999999999996
2613,中櫃,38.25,2.0,2.0,14.910000000000016,34.790000000000006
8059,凱碩,28.95,2.0,3.0,14.790000000000004,11.31
1570,力肯,32.25,3.0,3.0,14.539999999999988,14.540000000000006
3372,典範,20.35,2.0,3.0,14.490000000000018,10.940000000000014
2605,新興,32.2,2.0,3.0,14.489999999999975,14.22999999999999
5608,四維航,23.65,2.0,3.0,14.279999999999994,14.599999999999994
4543,萬在,73.2,2.0,3.0,13.660000000000007,13.400000000000006
6664,群翊,264.5,3.0,3.0,13.650000000000004,9.669999999999993
2641,正德,23.4,2.0,3.0,13.33999999999999,12.64
6140,訊達電腦,32.7,2.0,3.0,13.050000000000004,10.51999999999999
3594,磐儀,48.6,2.0,3.0,12.430000000000009,14.989999999999991
8089,康全電訊,109.5,3.0,4.0,12.23,13.349999999999998
3040,遠見,34.2,3.0,3.0,11.59,11.590000000000003
2478,大毅,54.8,3.0,3.0,11.199999999999998,10.00000000000001
2609,陽明,79.5,3.0,3.0,11.150000000000016,11.020000000000016
4576,大銀微系統,82.0,2.0,2.0,10.769999999999996,13.640000000000004
4966,譜瑞-KY,799.0,2.0,3.0,10.53999999999999,9.990000000000006
3374,精材,129.0,3.0,3.0,10.500000000000002,11.39
6416,瑞祺電通,134.0,5.0,6.0,10.410000000000004,11.66
3017,奇鋐,783.0,5.0,6.0,10.350000000000012,19.16
5356,協益,40.6,3.0,3.0,10.079999999999991,10.08
