id,name,price,out_bband,red_k,3day,5day
6426,統新,107.0,4.0,5.0,29.849999999999994,42.48
1595,川寶,60.5,3.0,3.0,27.75,23.410000000000004
4908,前鼎,115.0,3.0,5.0,24.99,27.809999999999995
6510,精測,916.0,4.0,3.0,23.54,28.72
6588,東典,47.4,5.0,7.0,22.28,26.04
1736,喬山,190.0,3.0,3.0,21.19000000000001,21.54000000000001
6203,海韻電,72.9,2.0,3.0,19.68,20.860000000000003
6104,創惟,178.0,5.0,6.0,19.129999999999995,27.11
6669,緯穎,2325.0,3.0,3.0,17.900000000000006,16.660000000000004
5269,祥碩,1885.0,3.0,3.0,17.249999999999993,19.54
6895,宏碩系統,195.5,3.0,3.0,16.93,18.46
3043,科風,45.4,3.0,5.0,16.719999999999985,22.959999999999983
6791,虎門科技,158.0,2.0,2.0,15.829999999999998,25.51
5457,宣德,63.4,3.0,4.0,15.670000000000003,19.069999999999997
6811,宏碁資訊,278.5,3.0,5.0,14.800000000000008,15.850000000000003
4919,新唐,104.0,3.0,3.0,14.65,15.669999999999993
6223,旺矽,895.0,3.0,5.0,14.409999999999997,23.23999999999999
4977,眾達-KY,148.5,4.0,2.0,14.239999999999988,28.880000000000003
3163,波若威,143.0,4.0,2.0,13.97,17.66999999999998
6174,安��,30.0,2.0,3.0,13.860000000000012,11.139999999999995
8111,立��,44.45,3.0,3.0,13.649999999999984,15.259999999999977
3661,世芯-KY,2575.0,2.0,2.0,13.580000000000002,19.34000000000001
6112,聚碩,54.5,2.0,2.0,12.82000000000001,13.65
6140,訊達電腦,24.8,2.0,3.0,12.020000000000008,12.029999999999992
4953,緯軟,124.0,2.0,2.0,11.98,13.359999999999989
3015,全漢,72.1,2.0,2.0,11.94,14.890000000000006
6214,精誠,143.0,2.0,3.0,11.559999999999992,12.350000000000003
6689,伊雲谷,102.0,3.0,3.0,11.529999999999998,11.870000000000005
6451,訊芯-KY,240.5,2.0,2.0,11.279999999999983,13.429999999999993
2471,資通,52.2,2.0,4.0,10.949999999999989,10.85
2427,三商電,28.25,3.0,2.0,10.630000000000004,10.250000000000009
6148,驊宏資,28.65,2.0,2.0,10.56,12.520000000000008
2453,凌群,57.6,2.0,2.0,10.500000000000002,11.460000000000017
2436,偉詮電,57.7,3.0,2.0,10.46999999999998,12.430000000000009
5202,力新,26.75,4.0,2.0,10.269999999999992,13.23000000000001
