id,name,price,out_bband,red_k,3day,5day
3447,展達,77.6,5.0,5.0,29.820000000000004,46.11
8032,光菱,70.2,5.0,3.0,23.219999999999995,33.4
2413,環科,26.65,4.0,5.0,22.68,23.38000000000001
6535,順藥,382.5,3.0,3.0,19.39,19.26000000000001
2477,美隆電,38.15,4.0,2.0,19.29000000000001,31.609999999999992
4569,六方科-KY,272.5,4.0,2.0,18.71,25.790000000000003
8044,網家,38.35,2.0,2.0,17.95999999999999,22.3
5438,東友,34.75,2.0,2.0,15.71,22.059999999999988
6859,伯特光,165.0,3.0,5.0,14.900000000000006,18.5
4919,新唐,97.7,2.0,2.0,13.64,16.629999999999995
3663,鑫科,97.8,3.0,3.0,11.950000000000008,16.419999999999995
4557,永新-KY,143.0,3.0,5.0,10.080000000000004,11.65
