id,name,price,out_bband,red_k,3day,5day
8438,昶昕,38.55,4.0,4.0,29.86,32.04
1617,榮星,27.25,4.0,5.0,28.53,42.74
1618,合機,58.4,5.0,5.0,21.93,41.88
5515,建國,28.95,9.0,7.0,20.99,25.37
4588,玖鼎電力,143.0,5.0,5.0,19.49,39.08
1535,中宇,91.3,2.0,2.0,17.730000000000004,21.35
8473,山林水,47.75,3.0,2.0,16.91,22.299999999999997
1609,大亞,64.7,2.0,2.0,16.139999999999993,36.01999999999999
2348,海悅,198.5,12.0,12.0,16.120000000000005,24.91
5251,天鉞電,30.85,2.0,2.0,15.12999999999999,22.000000000000025
1612,宏泰,44.65,2.0,2.0,14.599999999999998,27.07
5534,長虹,119.0,2.0,2.0,14.27000000000001,19.52
1608,華榮,44.45,2.0,2.0,14.170000000000003,26.789999999999992
4768,晶呈科技,292.5,2.0,2.0,14.13,24.880000000000003
5529,鉅陞,27.4,2.0,3.0,13.580000000000004,11.939999999999982
6186,新潤,77.5,2.0,2.0,13.449999999999996,10.86
3708,上緯投控,146.5,2.0,2.0,13.439999999999994,17.850000000000016
1615,大山,68.3,2.0,2.0,13.029999999999994,15.759999999999993
2504,國產,48.05,2.0,2.0,12.519999999999992,14.87
3441,聯一光電,39.0,3.0,3.0,12.420000000000009,11.860000000000005
8936,國統,92.2,2.0,2.0,12.039999999999988,15.500000000000004
3563,牧德,443.5,2.0,3.0,10.440000000000005,11.7
3017,奇鋐,680.0,2.0,3.0,10.240000000000013,15.859999999999996
