id,name,price,out_bband,red_k,3day,5day
3363,上詮,247.5,3.0,6.0,25.149999999999995,34.29999999999998
8032,光菱,46.65,2.0,3.0,20.779999999999998,11.230000000000002
6457,紘康,69.2,2.0,3.0,18.120000000000008,14.10999999999999
2363,矽統,80.4,2.0,3.0,16.590000000000007,13.040000000000012
6823,濾能,80.3,3.0,4.0,16.160000000000007,20.74000000000001
3447,展達,47.2,3.0,3.0,15.900000000000007,16.270000000000003
3234,光環,55.5,5.0,5.0,15.260000000000009,32.249999999999986
3209,全科,42.95,3.0,3.0,15.169999999999996,15.730000000000008
4551,智伸科,142.0,2.0,2.0,14.969999999999992,8.78
2449,京元電子,124.5,2.0,3.0,14.240000000000007,10.679999999999993
8240,華宏,39.4,2.0,3.0,14.190000000000008,8.609999999999994
