id,name,price,out_bband,red_k,3day,5day
8374,羅昇,59.8,10.0,9.0,29.82999999999999,49.65
3312,弘憶股,71.6,8.0,5.0,29.78,39.6
4549,桓達,197.0,5.0,3.0,29.270000000000003,36.78999999999999
6140,訊達電腦,37.05,4.0,5.0,22.920000000000005,26.04999999999999
3040,遠見,38.7,5.0,5.0,22.84,24.46
8099,大世科,82.5,3.0,4.0,21.010000000000005,21.01
3379,彬台,20.05,4.0,7.0,20.709999999999997,26.500000000000007
4160,創源,81.5,2.0,3.0,20.080000000000005,19.36
3308,聯德,30.35,2.0,2.0,19.130000000000003,17.96
4903,聯光通,25.0,2.0,3.0,18.73999999999999,14.12
3577,泓格,60.0,2.0,2.0,18.17000000000001,16.609999999999992
6435,大中,117.0,3.0,3.0,17.990000000000002,18.500000000000007
1725,元禎,54.9,2.0,2.0,17.009999999999998,20.53
3321,同泰,22.45,4.0,3.0,14.899999999999991,17.259999999999998
6761,穩得,108.5,2.0,5.0,14.669999999999998,16.499999999999996
3224,三顧,49.0,2.0,2.0,13.629999999999985,14.340000000000003
4566,時碩工業,65.4,6.0,2.0,13.020000000000003,15.91
2348,海悅,224.0,2.0,4.0,12.860000000000005,12.38
1784,訊聯,77.3,2.0,2.0,12.31,14.38999999999999
2399,映泰,23.9,3.0,4.0,12.229999999999997,14.390000000000024
3432,台端,21.7,3.0,2.0,12.19,12.189999999999994
1473,台南,43.0,2.0,3.0,12.0,9.57
2231,為升,132.5,7.0,8.0,10.129999999999995,14.05
