id,name,price,out_bband,red_k,3day,5day
6246,臺龍,26.0,3.0,3.0,29.07,36.10999999999999
3430,奇鈦科,90.7,2.0,2.0,21.15,13.31
6535,順藥,331.0,6.0,4.0,16.95,23.180000000000007
1736,喬山,157.5,5.0,5.0,16.750000000000007,24.31000000000001
2014,中鴻,22.55,4.0,5.0,16.429999999999993,19.640000000000008
8404,百和興業-KY,23.0,2.0,2.0,15.619999999999996,14.129999999999992
3167,大量,144.0,2.0,3.0,15.489999999999991,12.349999999999998
3577,泓格,75.3,3.0,3.0,14.760000000000012,12.94999999999999
4137,麗豐-KY,153.0,6.0,8.0,12.1,15.519999999999987
2612,中航,48.55,11.0,2.0,10.199999999999978,12.629999999999994
