id,name,price,out_bband,red_k,3day,5day
3622,洋華,73.1,5.0,6.0,21.69,23.919999999999987
6768,志強-KY,108.0,2.0,3.0,20.389999999999997,19.39
4442,竣邦-KY,33.65,2.0,2.0,19.84,19.840000000000003
3141,晶宏,89.5,3.0,2.0,19.71,20.67000000000001
4903,聯光通,39.95,2.0,2.0,17.65999999999999,28.76
2436,偉詮電,63.1,4.0,2.0,17.549999999999983,18.72000000000001
8937,合騏,69.8,2.0,2.0,13.45,17.679999999999993
2455,全新,161.5,4.0,2.0,12.649999999999991,13.510000000000003
3081,聯亞,264.0,5.0,2.0,11.910000000000013,24.820000000000007
2615,萬海,90.7,2.0,2.0,11.79,15.22000000000001
2630,亞航,35.85,2.0,2.0,11.719999999999992,11.409999999999998
3257,虹冠電,57.2,3.0,4.0,11.309999999999985,10.539999999999996
2415,錩新,28.75,2.0,2.0,11.150000000000022,11.929999999999984
3441,聯一光電,40.4,2.0,2.0,10.810000000000008,10.41
8240,華宏,37.3,4.0,2.0,10.56000000000001,11.459999999999996
3665,貿聯-KY,461.0,3.0,4.0,10.340000000000014,11.200000000000005
