id,name,price,out_bband,red_k,3day,5day
1784,訊聯,127.0,3.0,5.0,29.79,31.80999999999999
2429,銘旺科,35.4,3.0,5.0,29.78,33.12999999999998
3686,達能,26.15,3.0,4.0,29.7,27.500000000000007
4160,創源,120.0,3.0,4.0,29.1,30.9
1799,易威,130.0,3.0,3.0,25.82,21.53000000000001
6661,威健生技,29.05,3.0,3.0,22.15,21.520000000000003
3653,健策,1200.0,3.0,3.0,19.940000000000012,18.43999999999998
6753,龍德造船,165.0,4.0,2.0,18.800000000000004,30.250000000000007
3043,科風,37.1,3.0,3.0,17.779999999999987,16.989999999999988
3713,新晶投控,28.25,2.0,2.0,16.240000000000002,17.280000000000005
3205,佰研,47.0,3.0,3.0,15.94,15.199999999999996
6895,宏碩系統,238.0,2.0,2.0,15.930000000000003,31.81
4563,百德,62.2,3.0,3.0,15.250000000000004,14.879999999999995
5432,新門,271.5,2.0,3.0,13.250000000000012,11.400000000000018
4129,聯合,113.0,3.0,3.0,13.20000000000001,14.209999999999994
6612,奈米醫材,175.0,6.0,6.0,13.1,15.07000000000001
2495,普安,32.55,3.0,4.0,12.040000000000015,13.079999999999991
3564,其陽,105.0,2.0,3.0,11.980000000000004,4.789999999999996
6658,聯策,53.4,3.0,4.0,11.980000000000002,12.63
3024,憶聲,23.3,2.0,2.0,11.850000000000014,13.069999999999997
3083,網龍,58.8,2.0,2.0,10.49,13.990000000000007
