id,name,price,out_bband,red_k,3day,5day
3354,律勝,31.5,4.0,4.0,29.85,39.14000000000001
1721,三晃,22.05,3.0,5.0,29.780000000000012,35.790000000000006
5210,寶碩,30.55,3.0,3.0,29.770000000000003,28.06000000000001
3230,錦明,54.6,4.0,5.0,28.730000000000004,39.42
2033,佳大,22.55,5.0,6.0,25.880000000000017,41.14
3430,奇鈦科,79.8,6.0,5.0,25.18,28.29
4563,百德,119.0,4.0,4.0,24.610000000000007,31.44
4513,福裕,69.5,2.0,3.0,22.42999999999999,17.61999999999999
2399,映泰,31.25,4.0,6.0,22.259999999999994,23.67000000000003
5905,南仁湖,22.65,3.0,4.0,22.190000000000005,21.120000000000008
1442,名軒,77.3,4.0,4.0,21.3,24.760000000000005
4903,聯光通,33.8,5.0,5.0,21.059999999999988,27.92
4716,大立,27.4,2.0,2.0,19.930000000000007,17.979999999999997
5481,新華,26.25,2.0,2.0,19.49000000000001,17.249999999999996
2243,宏旭-KY,27.9,3.0,4.0,18.890000000000008,20.86
4977,眾達-KY,112.5,3.0,3.0,16.79999999999999,22.570000000000004
3167,大量,106.0,5.0,5.0,16.59999999999999,32.379999999999995
4939,亞電,24.4,3.0,3.0,16.56,17.77000000000001
6288,聯嘉,30.0,4.0,4.0,16.5,18.89
3040,遠見,45.5,6.0,4.0,16.279999999999998,18.130000000000003
3597,映興,35.45,2.0,2.0,15.870000000000005,17.059999999999995
6906,現觀科,176.0,3.0,6.0,15.16,21.020000000000003
2351,順德,151.5,4.0,4.0,15.049999999999992,23.22999999999999
6863,永道-KY,299.5,4.0,4.0,14.740000000000002,17.489999999999995
4576,大銀微系統,108.5,2.0,2.0,14.709999999999996,20.370000000000008
6859,伯特光,153.0,4.0,4.0,13.240000000000004,16.31
6151,晉倫,41.75,3.0,2.0,13.12,14.219999999999995
3081,聯亞,235.5,2.0,2.0,12.430000000000012,20.980000000000008
3564,其陽,92.1,5.0,2.0,11.960000000000004,15.349999999999994
3176,基亞,39.55,2.0,2.0,11.860000000000005,11.030000000000008
9958,世紀鋼,234.5,2.0,2.0,11.799999999999994,14.500000000000009
3363,上詮,181.5,2.0,2.0,11.559999999999995,15.389999999999985
6715,嘉基,165.5,3.0,3.0,10.170000000000002,11.189999999999994
3583,辛耘,437.5,2.0,2.0,10.11,13.899999999999997
