id,name,price,out_bband,red_k,3day,5day
1725,元禎,48.6,5.0,5.0,29.89,35.77
3234,光環,49.4,4.0,3.0,29.750000000000007,38.12999999999999
6552,易華電,47.3,4.0,5.0,25.359999999999985,36.790000000000006
2501,國建,41.55,3.0,3.0,24.520000000000003,31.070000000000007
8906,花王,23.45,3.0,3.0,22.249999999999996,22.789999999999992
3287,廣寰科,50.6,2.0,4.0,22.240000000000016,28.81000000000001
2611,志信,30.4,5.0,2.0,19.89000000000001,22.53000000000001
1516,川飛,20.95,2.0,4.0,19.770000000000003,20.65
4127,天良,36.75,2.0,2.0,19.559999999999995,18.59
2527,宏璟,63.2,5.0,6.0,19.360000000000007,24.940000000000005
4402,福大,42.0,2.0,3.0,19.130000000000013,28.880000000000003
6177,達麗,59.3,3.0,3.0,17.590000000000003,17.690000000000005
3289,宜特,145.5,2.0,2.0,15.88,22.600000000000005
4155,訊映,27.55,3.0,3.0,15.040000000000004,14.620000000000008
1440,南紡,20.15,3.0,3.0,14.340000000000009,17.01
3266,昇陽,23.0,2.0,2.0,14.0,14.500000000000009
3443,創意,1360.0,3.0,4.0,13.87,21.46
1436,華友聯,140.5,5.0,3.0,13.619999999999996,20.15
3188,鑫龍騰,29.0,5.0,3.0,13.43000000000001,17.969999999999985
3679,新至陞,141.5,4.0,4.0,13.289999999999996,15.749999999999998
2520,冠德,57.5,3.0,3.0,13.269999999999992,16.459999999999994
3163,波若威,105.5,3.0,4.0,13.030000000000005,16.129999999999985
5522,遠雄,72.5,8.0,3.0,13.020000000000003,15.410000000000002
2101,南港,60.8,8.0,3.0,13.0,18.69
8466,美吉吉-KY,55.9,3.0,2.0,12.939999999999998,12.339999999999993
1457,宜進,25.5,6.0,6.0,12.900000000000002,21.440000000000005
1446,宏和,39.35,3.0,6.0,12.59999999999999,13.910000000000014
5516,雙喜,25.7,2.0,2.0,12.569999999999991,10.950000000000005
2705,六福,21.3,5.0,2.0,11.779999999999998,15.020000000000003
2534,宏盛,27.25,3.0,3.0,11.710000000000004,12.540000000000006
2540,愛山林,142.0,4.0,5.0,11.490000000000002,15.97000000000001
5519,隆大,47.55,3.0,3.0,11.320000000000004,13.760000000000016
8064,東捷,33.2,4.0,5.0,11.270000000000014,15.779999999999998
5529,鉅陞,35.95,9.0,6.0,11.100000000000003,18.339999999999986
1903,士紙,67.7,2.0,2.0,10.870000000000005,11.550000000000017
3512,皇龍,44.2,2.0,3.0,10.400000000000006,10.790000000000008
2442,新美齊,32.75,5.0,3.0,10.329999999999991,17.869999999999994
