id,name,price,out_bband,red_k,3day,5day
5484,慧友,98.4,4.0,7.0,29.89,32.68000000000001
2467,志聖,206.0,3.0,4.0,29.839999999999986,27.71
4534,慶騰,25.5,4.0,4.0,29.759999999999994,35.02
3492,長盛,28.15,4.0,3.0,29.739999999999995,30.21
6658,聯策,70.9,6.0,7.0,29.730000000000004,40.870000000000005
6698,旭暉應材,56.6,4.0,4.0,29.67,37.32
8374,羅昇,109.0,3.0,4.0,29.59999999999999,33.459999999999994
8104,錸寶,51.2,6.0,3.0,21.94,29.75999999999999
2438,翔耀,70.3,3.0,5.0,21.76999999999999,21.730000000000008
3713,新晶投控,34.15,5.0,5.0,19.890000000000004,39.64
4995,晶達,71.9,6.0,4.0,18.46,23.19000000000001
3413,京鼎,363.5,3.0,3.0,16.99000000000001,15.589999999999996
4120,友華,54.2,6.0,4.0,16.42000000000001,21.27
2543,皇昌,51.3,3.0,4.0,16.220000000000006,13.050000000000011
5474,聰泰,191.0,3.0,4.0,15.52000000000001,17.269999999999996
4109,加捷生醫,29.6,6.0,3.0,15.44,23.139999999999997
3321,同泰,24.8,4.0,5.0,15.299999999999992,18.66
6278,台表科,139.0,3.0,3.0,15.220000000000011,13.590000000000009
6640,均華,700.0,3.0,4.0,14.98,13.349999999999994
3167,大量,76.8,5.0,6.0,14.939999999999994,20.44
8028,昇陽半導體,100.5,2.0,2.0,13.220000000000002,14.130000000000004
8390,金益鼎,70.9,4.0,2.0,11.84999999999999,12.489999999999998
3050,鈺德,24.9,5.0,3.0,11.140000000000008,16.98
3441,聯一光電,40.0,3.0,4.0,10.73000000000001,10.460000000000004
