id,name,price,out_bband,red_k,3day,5day
4729,熒茂,26.6,4.0,4.0,29.91999999999998,39.54
4542,科嶠,81.3,2.0,3.0,18.27000000000001,27.779999999999987
1711,永光,23.65,3.0,3.0,17.640000000000004,16.15
4716,大立,25.6,3.0,3.0,15.470000000000006,13.9
8438,昶昕,49.6,2.0,2.0,14.98,19.83
6733,博晟生醫,38.7,3.0,5.0,14.190000000000005,14.789999999999992
1470,大統新創,24.65,3.0,2.0,13.72,15.370000000000006
4174,浩鼎,89.8,5.0,5.0,12.69,17.26999999999999
3615,安可,27.75,6.0,4.0,12.529999999999992,14.799999999999992
1727,中華化,32.15,2.0,2.0,10.430000000000003,10.269999999999998
