id,name,price,out_bband,red_k,3day,5day
6922,宸曜,254.0,2.0,2.0,18.550000000000004,12.739999999999998
8028,昇陽半導體,159.5,4.0,4.0,18.44,29.15000000000001
6515,穎崴,1440.0,3.0,3.0,18.42,19.73
1536,和大,81.6,6.0,3.0,17.670000000000012,27.9
4561,健椿,74.7,3.0,3.0,16.27,16.439999999999994
4303,信立,59.1,4.0,4.0,15.93999999999998,18.790000000000013
1569,濱川,62.1,2.0,2.0,15.899999999999997,16.739999999999995
2408,南亞科,35.6,4.0,5.0,15.369999999999989,26.31999999999999
6683,雍智科技,477.0,3.0,3.0,14.029999999999994,12.140000000000004
8234,新漢,90.0,2.0,2.0,13.919999999999996,19.560000000000016
3379,彬台,63.5,2.0,2.0,13.339999999999996,11.95000000000001
5439,高技,134.0,3.0,3.0,12.160000000000002,9.28999999999999
4721,美琪瑪,71.5,2.0,2.0,11.719999999999994,11.590000000000003
4916,事欣科,43.05,2.0,2.0,11.330000000000013,12.12
6206,飛捷,151.5,2.0,2.0,11.329999999999984,17.189999999999987
2059,川湖,1855.0,2.0,6.0,10.780000000000012,13.84999999999999
6136,富爾特,26.4,2.0,2.0,10.629999999999995,13.199999999999998
4739,康普,62.5,4.0,4.0,10.550000000000004,11.290000000000004
2329,華泰,39.4,3.0,4.0,10.34000000000001,11.13000000000001
6558,興能高,62.4,2.0,2.0,10.29,10.15
