id,name,price,out_bband,red_k,3day,5day
3288,點晶,35.2,5.0,3.0,29.57,31.10000000000001
6869,雲豹能源-創,195.0,4.0,4.0,25.67,33.27
3581,博磊,36.75,3.0,5.0,22.58999999999999,23.96
6457,紘康,62.5,3.0,4.0,22.480000000000008,21.94999999999999
2438,翔耀,57.8,5.0,5.0,22.159999999999982,42.120000000000005
6895,宏碩系統,205.0,2.0,2.0,15.320000000000004,17.91
8099,大世科,112.0,2.0,2.0,14.470000000000002,13.049999999999995
3149,正達,30.7,2.0,2.0,12.210000000000006,9.510000000000003
3666,光耀,38.8,2.0,2.0,11.72,10.86
6757,台灣虎航-創,57.3,5.0,6.0,10.11,13.69
