id,name,price,out_bband,red_k,3day,5day
3073,天方能源,102.0,3.0,3.0,29.760000000000016,33.98
3230,錦明,23.95,4.0,4.0,29.65,39.37999999999999
6598,ABC-KY,31.65,2.0,3.0,21.570000000000007,16.17000000000001
1456,怡華,23.95,2.0,3.0,20.189999999999987,19.75
6228,全譜,52.2,5.0,3.0,19.37999999999999,29.76000000000001
6661,威健生技,35.85,2.0,3.0,19.25,22.0
8473,山林水,56.9,2.0,3.0,16.83,23.84
6240,松崗,29.0,5.0,8.0,15.60000000000001,19.94
4916,事欣科,35.9,2.0,4.0,14.900000000000013,13.629999999999995
1709,和益,26.55,3.0,3.0,14.889999999999995,14.460000000000008
6869,雲豹能源-創,300.0,3.0,3.0,14.459999999999996,15.479999999999997
3492,長盛,34.35,3.0,3.0,13.849999999999994,16.06
5508,永信建,270.0,5.0,8.0,12.270000000000008,21.4
4556,旭然,38.25,3.0,2.0,10.340000000000003,11.060000000000006
