id,name,price,out_bband,red_k,3day,5day
2736,富野,22.95,2.0,2.0,19.55000000000001,19.82
3086,華義,186.0,3.0,3.0,17.919999999999995,20.750000000000004
3535,晶彩科,52.4,3.0,3.0,17.86,16.66000000000001
2472,立隆電,95.7,4.0,5.0,17.140000000000004,19.9
3081,聯亞,493.0,5.0,5.0,16.640000000000015,30.160000000000007
4971,IET-KY,94.0,3.0,3.0,16.590000000000003,15.369999999999989
2722,夏都,36.2,2.0,2.0,16.510000000000005,18.15
3605,宏致,53.8,2.0,3.0,16.41999999999998,17.439999999999994
8111,立��,54.3,2.0,4.0,15.759999999999984,13.709999999999974
2739,寒舍,54.0,2.0,2.0,14.789999999999996,15.980000000000004
5536,聖暉,450.5,3.0,3.0,13.739999999999997,14.420000000000003
2498,宏達電,55.6,4.0,2.0,13.500000000000002,21.169999999999995
2745,五福,113.5,2.0,2.0,13.179999999999993,15.15
3017,奇鋐,565.0,2.0,3.0,12.150000000000013,9.469999999999995
