id,name,price,out_bband,red_k,3day,5day
4513,福裕,65.7,3.0,4.0,24.419999999999995,25.19999999999999
2429,銘旺科,37.3,2.0,2.0,18.779999999999998,13.279999999999982
3631,晟楠,45.8,3.0,3.0,16.439999999999994,17.749999999999996
3663,鑫科,84.0,2.0,2.0,16.01000000000001,23.64
9902,台火,23.1,3.0,3.0,15.969999999999985,25.689999999999984
2597,潤弘,228.0,3.0,5.0,15.019999999999994,18.940000000000005
3374,精材,234.5,3.0,2.0,14.19,15.67
4729,熒茂,21.85,2.0,2.0,14.02999999999998,17.509999999999998
2070,精湛,62.8,2.0,2.0,13.780000000000008,16.570000000000007
3535,晶彩科,81.4,2.0,2.0,13.71,20.810000000000016
3284,太普高,53.5,3.0,2.0,13.409999999999991,15.599999999999993
3518,柏騰,38.4,3.0,2.0,12.61999999999999,23.050000000000036
1711,永光,21.85,2.0,2.0,12.570000000000006,12.070000000000002
1453,大將,27.1,2.0,2.0,12.229999999999986,12.919999999999996
1438,三地開發,86.4,5.0,6.0,11.909999999999997,21.16000000000001
3715,定穎投控,58.6,2.0,2.0,10.959999999999996,9.550000000000004
4563,百德,68.0,2.0,2.0,10.410000000000004,12.119999999999996
2362,藍天,60.5,2.0,2.0,10.15000000000001,8.360000000000012
