id,name,price,out_bband,red_k,3day,5day
8374,羅昇,87.1,3.0,5.0,25.539999999999992,38.36
2429,銘旺科,26.7,4.0,5.0,25.29,28.73999999999998
6706,惠特,114.5,7.0,7.0,24.29,31.919999999999987
6598,ABC-KY,25.3,3.0,3.0,23.50000000000001,22.03000000000001
6535,順藥,228.5,4.0,3.0,21.5,24.55000000000001
6834,天二科技,48.6,2.0,3.0,20.4,27.03
6895,宏碩系統,172.5,2.0,2.0,19.66,25.53
6640,均華,554.0,2.0,3.0,19.28,13.569999999999997
3379,彬台,28.6,2.0,5.0,18.48,34.91000000000001
3062,建漢,29.15,3.0,3.0,18.229999999999983,18.440000000000005
4726,永昕,58.5,2.0,3.0,18.039999999999992,15.15000000000001
6451,訊芯-KY,249.5,2.0,2.0,17.249999999999986,36.74999999999999
2365,昆盈,38.5,2.0,2.0,16.849999999999987,21.059999999999995
8093,保銳,29.0,2.0,2.0,16.779999999999987,15.01999999999999
6877,鏵友益,49.85,4.0,5.0,16.17,21.550000000000004
4545,銘鈺,57.0,2.0,2.0,16.12,23.86
4526,東台,25.9,2.0,3.0,14.83,12.210000000000006
6841,長佳智能,113.0,2.0,3.0,14.54,13.650000000000002
2061,風青,25.0,3.0,3.0,14.06,13.869999999999996
4183,福永生技,28.05,2.0,2.0,13.810000000000008,12.000000000000004
8040,九暘,102.0,5.0,2.0,12.990000000000002,20.64
6499,益安,47.0,2.0,3.0,12.810000000000006,11.979999999999992
3308,聯德,30.85,2.0,2.0,12.74,12.020000000000003
3163,波若威,124.5,2.0,2.0,12.3,18.499999999999982
3339,泰谷,50.8,2.0,2.0,12.299999999999995,10.679999999999978
2360,致茂,322.5,2.0,2.0,12.200000000000024,9.309999999999985
1784,訊聯,96.1,4.0,5.0,12.170000000000002,15.169999999999993
4583,台灣精銳,297.0,2.0,3.0,12.030000000000005,12.809999999999995
3008,大立光,2660.0,3.0,5.0,11.37000000000001,18.770000000000007
3591,艾笛森,31.4,5.0,3.0,11.179999999999993,13.520000000000008
4153,鈺緯,43.1,2.0,2.0,10.980000000000016,10.209999999999996
4160,創源,96.7,2.0,2.0,10.620000000000005,12.989999999999998
3372,典範,24.0,2.0,4.0,10.310000000000016,9.640000000000011
6166,凌華,80.6,2.0,5.0,10.230000000000002,13.460000000000012
