id,name,price,out_bband,red_k,3day,5day
3167,大量,128.0,7.0,7.0,29.39999999999999,36.38
2939,凱羿-KY,35.95,3.0,10.0,22.09,22.77999999999999
6405,悅城,42.6,2.0,2.0,20.15,18.780000000000012
6506,雙邦,21.2,4.0,2.0,20.1,20.68999999999998
3013,晟銘電,130.0,3.0,3.0,19.739999999999988,18.39000000000001
3715,定穎投控,76.3,3.0,3.0,19.71999999999999,18.03
6144,得利影,121.5,4.0,4.0,19.360000000000007,22.420000000000005
3615,安可,33.85,2.0,3.0,19.019999999999992,17.999999999999993
3227,原相,263.0,3.0,3.0,17.59999999999999,11.230000000000004
8027,鈦昇,118.0,4.0,4.0,16.120000000000005,20.920000000000023
6799,來頡,119.5,2.0,3.0,15.400000000000002,13.52000000000001
6664,群翊,340.0,3.0,4.0,14.540000000000008,13.219999999999995
1539,巨庭,35.0,3.0,3.0,14.460000000000006,13.970000000000004
3689,湧德,99.5,3.0,3.0,13.749999999999991,14.160000000000014
3149,正達,34.3,2.0,3.0,13.730000000000008,11.130000000000004
6114,久威,43.9,3.0,3.0,13.439999999999984,8.07999999999998
6138,茂達,205.0,5.0,3.0,13.29,19.16
8255,朋程,190.0,3.0,3.0,12.649999999999988,12.400000000000002
3622,洋華,66.5,4.0,5.0,12.28,14.869999999999989
8107,大億金茂,29.1,3.0,3.0,12.089999999999998,9.849999999999998
4746,台耀,104.0,6.0,2.0,11.59999999999999,17.210000000000008
5285,界霖,72.0,6.0,3.0,11.450000000000005,14.0
9938,百和,73.5,2.0,2.0,11.13999999999999,13.77
6873,泓德能源-創,286.0,4.0,2.0,10.98,12.670000000000003
6279,胡連,187.5,2.0,3.0,10.590000000000003,6.3000000000000025
1725,元禎,43.6,5.0,3.0,10.339999999999996,12.669999999999996
6526,達發,620.0,2.0,3.0,10.169999999999996,5.760000000000002
