id,name,price,out_bband,red_k,3day,5day
2438,翔耀,51.4,3.0,3.0,29.90999999999999,38.05000000000001
6560,欣普羅,50.1,3.0,4.0,29.83,29.26
6598,ABC-KY,33.6,6.0,6.0,29.75000000000001,49.540000000000006
3297,杭特,27.4,6.0,7.0,23.15000000000001,26.66
3580,友威科,78.6,2.0,3.0,21.48999999999998,26.960000000000008
4526,東台,31.35,5.0,6.0,19.93,31.860000000000007
3652,精聯,40.55,2.0,2.0,17.54999999999999,15.979999999999997
6869,雲豹能源-創,167.5,2.0,2.0,17.439999999999998,18.92
3483,力致,228.5,2.0,2.0,17.070000000000004,16.559999999999974
3062,建漢,34.1,2.0,2.0,16.669999999999984,29.580000000000005
8064,東捷,46.35,5.0,5.0,16.580000000000016,24.79
3450,聯鈞,122.0,4.0,5.0,16.53,26.650000000000038
1785,光洋科,66.2,5.0,2.0,16.230000000000008,24.55000000000001
3535,晶彩科,40.2,2.0,2.0,16.07,25.55000000000002
3498,陽程,42.35,2.0,2.0,15.030000000000014,16.130000000000003
6640,均華,635.0,2.0,2.0,14.7,30.28
5484,慧友,72.9,2.0,2.0,14.61,19.540000000000006
5452,佶優,27.85,2.0,2.0,13.599999999999987,15.500000000000004
3265,台星科,143.0,3.0,3.0,12.570000000000018,13.37
3081,聯亞,172.5,2.0,2.0,12.200000000000015,20.510000000000005
3521,鴻翊,20.55,2.0,2.0,11.600000000000009,11.870000000000015
1503,士電,302.0,3.0,4.0,11.440000000000005,11.709999999999996
6530,創威,53.6,2.0,2.0,11.100000000000003,11.849999999999996
5443,均豪,70.4,5.0,2.0,10.879999999999995,20.53999999999999
3508,位速,32.3,2.0,2.0,10.69999999999999,13.290000000000028
4763,材料-KY,924.0,3.0,3.0,10.219999999999994,9.979999999999997
