id,name,price,out_bband,red_k,3day,5day
2613,中櫃,30.25,3.0,3.0,29.890000000000025,29.890000000000004
6863,永道-KY,204.0,8.0,5.0,27.72,32.029999999999994
2609,陽明,71.3,4.0,4.0,26.940000000000012,31.930000000000017
2362,藍天,52.8,2.0,4.0,19.95000000000001,19.87000000000001
2603,長榮,215.0,3.0,4.0,19.83,19.63999999999998
6629,泰金-KY,112.5,2.0,4.0,19.61,18.98
6664,群翊,223.5,2.0,3.0,19.24,17.389999999999993
4716,大立,20.9,2.0,2.0,16.480000000000004,15.939999999999998
5392,能率,31.8,3.0,3.0,15.689999999999973,12.820000000000014
4549,桓達,111.5,4.0,2.0,15.470000000000002,15.679999999999987
6229,研通,36.2,2.0,2.0,13.28999999999998,11.129999999999995
3706,神達,48.0,3.0,2.0,11.88,11.29
6446,藥華藥,346.5,2.0,3.0,11.329999999999998,9.750000000000004
1570,力肯,28.9,2.0,3.0,10.619999999999989,3.900000000000007
9914,美利達,243.0,2.0,3.0,10.370000000000008,7.289999999999988
