id,name,price,out_bband,red_k,3day,5day
6763,綠界科技,55.9,3.0,3.0,29.6,29.02000000000001
6658,聯策,97.6,2.0,3.0,27.540000000000003,19.770000000000003
6609,瀧澤科,110.0,3.0,3.0,25.820000000000007,23.70000000000001
8032,光菱,54.3,3.0,3.0,23.389999999999997,26.31
2241,艾姆勒,37.0,3.0,3.0,20.130000000000003,15.420000000000002
6241,易通展,22.75,4.0,6.0,18.85,25.570000000000007
5481,新華,29.2,2.0,2.0,18.77000000000001,16.379999999999995
3062,建漢,37.2,3.0,3.0,18.559999999999988,15.120000000000005
8097,常珵,84.2,3.0,3.0,16.96,14.939999999999994
6829,千附精密,140.5,2.0,2.0,15.480000000000002,10.010000000000002
3466,致振,78.0,3.0,3.0,15.47000000000001,18.11
3268,海德威,27.95,2.0,4.0,13.470000000000008,13.26000000000001
3029,零壹,105.0,4.0,4.0,12.86999999999999,13.769999999999987
6124,業強,38.7,2.0,4.0,12.749999999999996,12.329999999999997
6742,澤米,78.2,2.0,2.0,12.519999999999998,11.95
8240,華宏,44.75,2.0,2.0,10.48000000000001,18.069999999999997
