id,name,price,out_bband,red_k,3day,5day
3379,彬台,24.25,6.0,9.0,29.82,40.67000000000001
8374,羅昇,72.2,12.0,11.0,29.68999999999999,49.59
3432,台端,26.2,5.0,4.0,29.63,31.95
4160,創源,98.5,4.0,5.0,27.96,39.95
3048,益登,34.7,5.0,5.0,20.44,33.52999999999999
6615,慧智,62.2,4.0,4.0,20.180000000000003,24.12
2524,京城,58.9,4.0,2.0,20.14,22.979999999999983
2537,聯上發,21.35,2.0,2.0,18.540000000000006,25.930000000000003
4113,聯上,60.2,2.0,2.0,18.489999999999988,21.32
3372,典範,24.3,2.0,2.0,18.43000000000001,28.68000000000001
3516,亞帝歐,28.7,3.0,3.0,17.880000000000003,23.81
4566,時碩工業,74.9,8.0,4.0,17.100000000000005,27.13
8093,保銳,24.5,2.0,2.0,17.079999999999984,13.359999999999989
6117,迎廣,157.5,2.0,2.0,16.390000000000008,30.830000000000005
4571,鈞興-KY,148.5,2.0,2.0,16.23,36.09
2438,翔耀,27.25,2.0,7.0,16.04999999999999,18.45000000000001
3285,微端,30.8,5.0,5.0,15.610000000000005,17.519999999999985
2331,精英,37.7,2.0,3.0,15.55,13.429999999999998
2351,順德,143.5,2.0,2.0,15.049999999999994,20.939999999999998
5519,隆大,48.0,4.0,2.0,15.010000000000002,17.590000000000018
2425,承啟,43.85,4.0,6.0,14.579999999999998,15.37000000000001
1582,信錦,114.5,2.0,3.0,13.530000000000006,20.50000000000001
4562,穎漢,47.5,2.0,2.0,13.109999999999994,32.910000000000004
5522,遠雄,94.8,4.0,5.0,13.05,16.12
6270,倍微,31.6,2.0,3.0,12.949999999999992,20.87
1110,東泥,22.75,2.0,2.0,12.92,15.480000000000004
3266,昇陽,28.05,2.0,7.0,12.87,18.110000000000007
3224,三顧,52.8,4.0,4.0,12.089999999999986,21.24000000000001
4513,福裕,43.15,4.0,2.0,11.989999999999991,14.109999999999989
6782,視陽,260.5,2.0,2.0,11.850000000000003,10.600000000000003
6757,台灣虎航-創,50.2,5.0,2.0,11.69,16.080000000000002
1438,三地開發,60.3,4.0,4.0,11.479999999999997,12.800000000000008
6215,和椿,62.5,2.0,2.0,10.880000000000006,13.969999999999994
2427,三商電,30.15,2.0,2.0,10.500000000000002,9.770000000000008
3086,華義,149.0,2.0,2.0,10.439999999999998,13.320000000000004
1436,華友聯,151.5,4.0,4.0,10.259999999999998,11.740000000000002
8929,富堡,22.75,2.0,2.0,10.149999999999997,10.88999999999999
5344,立衛,22.25,2.0,2.0,10.03,13.069999999999991
