id,name,price,out_bband,red_k,3day,5day
4971,IET-KY,124.5,3.0,5.0,29.110000000000007,35.44999999999999
6113,亞矽,22.8,4.0,4.0,27.67,35.85000000000001
5289,宜鼎,259.0,3.0,4.0,22.48999999999999,30.779999999999987
6763,綠界科技,76.2,2.0,4.0,21.9,21.110000000000007
3066,李洲,27.2,4.0,3.0,20.2,23.45
6906,現觀科,175.0,5.0,3.0,20.160000000000004,29.32
5203,訊連,123.5,2.0,2.0,19.539999999999992,23.46999999999999
4722,國精化,58.6,3.0,4.0,17.120000000000005,18.12999999999998
6206,飛捷,123.0,2.0,2.0,16.659999999999986,28.409999999999982
3234,光環,51.6,2.0,4.0,15.430000000000003,14.349999999999987
6215,和椿,138.5,4.0,4.0,14.830000000000007,22.629999999999995
8234,新漢,67.8,4.0,5.0,14.429999999999996,25.130000000000013
5530,龍巖,60.5,3.0,4.0,14.34000000000001,14.339999999999996
8155,博智,122.0,2.0,2.0,14.130000000000011,18.5
3213,茂訊,100.0,5.0,2.0,13.77999999999999,19.629999999999992
4903,聯光通,39.1,2.0,3.0,13.449999999999989,10.510000000000002
6114,久威,36.4,2.0,7.0,10.43999999999998,10.289999999999978
4916,事欣科,38.9,4.0,4.0,10.220000000000011,17.93
6585,鼎基,187.0,6.0,6.0,10.02,15.879999999999995
