id,name,price,out_bband,red_k,3day,5day
2466,冠西電,50.3,4.0,3.0,29.68,31.96
4991,環宇-KY,122.5,3.0,4.0,24.56000000000001,28.69000000000001
4571,鈞興-KY,252.0,4.0,4.0,21.78,30.14
2250,IKKA-KY,114.0,4.0,2.0,20.29,25.459999999999997
5392,能率,34.95,2.0,2.0,20.26999999999997,20.80000000000001
2332,友訊,25.2,2.0,2.0,17.500000000000018,17.770000000000007
6215,和椿,83.7,2.0,2.0,15.680000000000009,20.329999999999995
4534,慶騰,26.7,2.0,4.0,15.499999999999991,19.67
3376,新日興,211.0,3.0,4.0,15.049999999999992,10.109999999999983
6285,啟��,137.5,3.0,3.0,14.45,15.310000000000016
2374,佳能,64.9,2.0,2.0,14.299999999999994,26.769999999999992
5388,中磊,124.0,2.0,3.0,14.219999999999995,10.629999999999995
3694,海華,51.1,2.0,4.0,12.639999999999995,5.849999999999996
