id,name,price,out_bband,red_k,3day,5day
2070,精湛,78.7,3.0,3.0,29.87000000000001,33.07000000000001
6570,維田,66.1,3.0,4.0,29.8,32.07999999999999
5484,慧友,90.0,3.0,3.0,29.7,26.400000000000013
5905,南仁湖,21.0,4.0,5.0,24.81,30.54000000000001
2524,京城,136.0,4.0,5.0,22.160000000000004,25.91999999999998
3580,友威科,114.0,5.0,4.0,21.479999999999976,24.690000000000005
3447,展達,38.05,3.0,4.0,21.090000000000007,19.820000000000004
6788,華景電,262.0,3.0,3.0,20.999999999999996,18.479999999999997
6218,豪勉,28.75,4.0,2.0,20.23000000000001,20.86
1449,佳和,20.9,3.0,3.0,19.87,19.30000000000001
5443,均豪,121.0,6.0,3.0,19.249999999999996,25.849999999999994
5452,佶優,36.4,4.0,3.0,18.51999999999999,19.85000000000001
3455,由田,137.5,7.0,3.0,18.09,24.51000000000002
8234,新漢,61.0,5.0,5.0,16.669999999999998,22.510000000000016
3653,健策,1385.0,4.0,5.0,16.160000000000018,26.149999999999977
2467,志聖,214.0,2.0,2.0,15.979999999999986,23.86
8099,大世科,86.2,2.0,2.0,14.96,13.779999999999994
8043,蜜望實,47.35,3.0,3.0,14.929999999999994,21.110000000000003
4979,華星光,112.0,2.0,3.0,14.580000000000004,11.889999999999995
3652,精聯,49.7,2.0,2.0,14.309999999999992,12.39
6208,日揚,51.5,2.0,3.0,13.66000000000001,11.909999999999998
3266,昇陽,23.95,3.0,3.0,13.45,13.210000000000006
8107,大億金茂,27.45,4.0,4.0,12.839999999999998,22.59
6664,群翊,288.5,3.0,3.0,12.420000000000009,15.929999999999996
9935,慶豐富,32.15,3.0,3.0,11.79,19.700000000000006
4402,福大,55.4,2.0,2.0,11.380000000000017,21.93
4956,光鋐,28.3,3.0,3.0,11.319999999999991,9.780000000000012
5392,能率,35.3,2.0,2.0,11.249999999999975,13.210000000000017
3234,光環,38.6,4.0,2.0,11.09000000000001,11.839999999999987
6188,廣明,107.0,2.0,2.0,10.890000000000008,12.590000000000003
3528,安馳,56.1,4.0,2.0,10.85,11.85
1338,廣華-KY,33.2,2.0,2.0,10.810000000000002,9.979999999999992
5225,東科-KY,140.0,7.0,9.0,10.800000000000008,15.750000000000002
2059,川湖,1260.0,4.0,3.0,10.63000000000001,14.249999999999991
6134,萬旭,25.35,6.0,4.0,10.360000000000012,19.94999999999999
8040,九暘,82.0,7.0,5.0,10.090000000000003,18.08
