id,name,price,out_bband,red_k,3day,5day
6535,順藥,321.5,5.0,3.0,20.04,21.960000000000008
6202,盛群,55.4,3.0,3.0,18.380000000000013,18.160000000000004
1595,川寶,45.2,3.0,4.0,18.11,18.510000000000005
2615,萬海,107.5,5.0,5.0,17.619999999999997,29.290000000000006
6246,臺龍,23.8,2.0,2.0,17.110000000000003,24.489999999999984
6237,驊訊,52.8,7.0,3.0,14.959999999999996,17.319999999999997
2014,中鴻,21.45,3.0,4.0,14.239999999999997,13.190000000000008
6598,ABC-KY,24.45,2.0,2.0,13.110000000000008,11.960000000000006
1736,喬山,149.5,4.0,4.0,12.530000000000005,18.160000000000007
5269,祥碩,1710.0,3.0,5.0,12.089999999999996,14.780000000000005
3577,泓格,72.0,2.0,2.0,10.330000000000013,7.32999999999999
4123,晟德,49.0,2.0,3.0,10.06,9.840000000000003
