id,name,price,out_bband,red_k,3day,5day
6117,迎廣,121.0,3.0,3.0,29.890000000000008,31.820000000000007
2365,昆盈,28.15,3.0,3.0,29.739999999999988,23.259999999999994
1809,中釉,29.35,3.0,3.0,24.78,24.560000000000013
1516,川飛,25.5,4.0,3.0,24.57,26.08
1815,富喬,24.75,3.0,3.0,24.35999999999999,25.150000000000013
2392,正崴,73.3,5.0,5.0,23.540000000000003,35.74999999999999
5474,聰泰,153.0,3.0,3.0,21.53000000000001,21.54
8374,羅昇,37.25,5.0,4.0,20.419999999999995,20.91
4979,華星光,143.5,2.0,2.0,19.620000000000005,18.78
4577,達航科技,23.65,2.0,3.0,18.51,18.78
2613,中櫃,33.3,2.0,3.0,17.920000000000016,11.480000000000004
3491,昇達科,271.0,3.0,3.0,17.88999999999999,19.02000000000001
6584,南俊國際,211.5,4.0,5.0,15.280000000000005,17.52
2420,新巨,67.7,2.0,4.0,14.500000000000014,15.550000000000004
3466,致振,68.4,2.0,3.0,12.940000000000012,11.959999999999996
5340,建榮,57.5,2.0,3.0,12.690000000000008,13.679999999999982
3030,德律,165.5,4.0,4.0,12.480000000000013,16.900000000000016
3652,精聯,32.9,4.0,3.0,11.889999999999988,13.099999999999996
3537,堡達,50.6,3.0,4.0,11.63,10.860000000000005
6706,惠特,76.4,6.0,6.0,11.53,29.489999999999988
2301,光寶科,112.0,2.0,4.0,11.180000000000003,11.180000000000009
4908,前鼎,111.0,2.0,3.0,10.95,8.689999999999998
3017,奇鋐,708.0,2.0,3.0,10.690000000000012,8.739999999999997
2377,微星,186.5,2.0,2.0,10.460000000000017,9.289999999999992
5493,三聯,87.2,2.0,3.0,10.360000000000005,8.879999999999995
6234,高僑,30.75,4.0,2.0,10.29,11.930000000000003
3665,貿聯-KY,266.0,5.0,3.0,10.17000000000001,14.04
