id,name,price,out_bband,red_k,3day,5day
3652,精聯,44.6,3.0,3.0,29.86999999999999,25.68
2438,翔耀,56.4,4.0,4.0,29.67999999999999,37.86000000000001
6869,雲豹能源-創,184.0,3.0,3.0,29.4,25.56
3535,晶彩科,44.2,3.0,3.0,27.76,30.57000000000001
5452,佶優,30.6,3.0,3.0,24.69999999999999,25.99
3498,陽程,45.4,3.0,3.0,24.00000000000001,22.370000000000005
6457,紘康,60.9,2.0,3.0,21.980000000000008,18.72999999999999
3663,鑫科,52.6,2.0,2.0,17.09000000000001,14.15
8110,華東,22.75,3.0,3.0,16.280000000000022,14.01999999999999
6173,信昌電,56.6,3.0,3.0,14.669999999999993,12.769999999999982
6873,泓德能源-創,193.5,2.0,3.0,14.49,9.060000000000002
3581,博磊,33.45,2.0,4.0,13.059999999999992,12.41
4760,勤凱科技,141.5,2.0,3.0,12.769999999999996,10.419999999999993
3285,微端,33.0,2.0,2.0,11.860000000000005,11.019999999999984
6541,泰福-KY,43.85,2.0,3.0,11.269999999999996,8.529999999999996
3073,天方能源,39.5,2.0,4.0,10.77000000000002,7.479999999999997
6584,南俊國際,215.0,3.0,3.0,10.240000000000002,6.039999999999998
