id,name,price,out_bband,red_k,3day,5day
6781,AES-KY,968.0,2.0,2.0,20.0,16.710000000000004
2375,凱美,73.8,2.0,3.0,18.03999999999998,14.58999999999998
3211,順達,206.0,3.0,3.0,16.309999999999995,16.640000000000004
3533,嘉澤,1920.0,2.0,3.0,15.70000000000003,11.03
5371,中光電,83.5,2.0,2.0,15.490000000000016,15.530000000000006
5439,高技,110.0,2.0,2.0,14.220000000000002,14.12999999999999
4979,華星光,194.0,2.0,3.0,14.170000000000002,14.769999999999996
6558,興能高,41.05,2.0,2.0,12.169999999999998,15.679999999999998
4968,立積,214.0,2.0,3.0,12.109999999999994,11.35000000000001
4931,新盛力,63.5,2.0,2.0,11.269999999999987,13.049999999999994
