id,name,price,out_bband,red_k,3day,5day
4571,鈞興-KY,245.5,3.0,3.0,29.08,31.34
4991,環宇-KY,116.5,2.0,3.0,24.40000000000001,18.530000000000012
4563,百德,110.5,3.0,3.0,23.41000000000001,22.07
3019,亞光,164.5,7.0,7.0,23.369999999999997,32.77
2233,宇隆,218.5,3.0,3.0,21.59,21.910000000000004
8482,商億-KY,85.5,4.0,4.0,21.49,29.57999999999999
2466,冠西電,45.8,3.0,2.0,21.32,22.270000000000003
6209,今國光,29.3,2.0,3.0,20.48,15.919999999999998
2736,富野,21.85,3.0,3.0,18.94000000000001,16.25
4931,新盛力,65.3,2.0,3.0,17.84999999999999,20.779999999999998
2049,上銀,291.0,3.0,3.0,17.430000000000007,16.219999999999988
5474,聰泰,173.0,3.0,3.0,17.22000000000001,12.289999999999996
3376,新日興,208.5,2.0,3.0,16.959999999999994,7.629999999999985
8234,新漢,56.2,2.0,3.0,14.559999999999995,7.380000000000014
1799,易威,62.7,3.0,4.0,14.54,13.81000000000001
8111,立��,52.2,2.0,2.0,12.98999999999998,14.639999999999974
8467,波力-KY,345.5,2.0,3.0,12.660000000000014,10.899999999999988
2743,山富,102.0,3.0,3.0,10.560000000000002,7.279999999999992
6127,九豪,29.65,2.0,3.0,10.430000000000014,6.100000000000012
3558,神準,217.5,2.0,2.0,10.179999999999996,6.009999999999998
