id,name,price,out_bband,red_k,3day,5day
1735,日勝化,23.9,3.0,3.0,29.739999999999988,28.15
3081,聯亞,189.5,7.0,7.0,28.01000000000001,41.39000000000001
3092,鴻碩,33.1,2.0,3.0,20.37000000000001,19.28
2241,艾姆勒,35.2,2.0,2.0,19.290000000000006,18.440000000000005
6114,久威,40.2,2.0,2.0,19.019999999999985,19.17999999999998
3548,兆利,193.5,2.0,3.0,18.92,19.25000000000001
4571,鈞興-KY,156.0,2.0,3.0,18.290000000000003,24.160000000000004
3623,富晶通,32.8,2.0,2.0,16.270000000000007,26.230000000000015
3043,科風,35.55,2.0,3.0,16.079999999999984,14.619999999999983
2233,宇隆,166.0,4.0,5.0,14.769999999999998,18.710000000000008
6426,統新,67.6,2.0,3.0,14.109999999999998,14.120000000000005
6863,永道-KY,267.0,6.0,6.0,13.57,19.599999999999994
4935,茂林-KY,66.0,3.0,7.0,13.069999999999997,12.730000000000004
6937,天虹,310.0,2.0,3.0,11.809999999999995,13.670000000000003
6431,光麗-KY,21.9,6.0,3.0,11.340000000000003,20.87000000000001
3450,聯鈞,178.5,5.0,5.0,11.249999999999996,27.810000000000034
3213,茂訊,104.5,4.0,4.0,11.089999999999993,11.519999999999992
6530,創威,51.4,4.0,4.0,10.780000000000005,12.309999999999995
3051,力特,32.3,2.0,2.0,10.409999999999984,13.949999999999982
