id,name,price,out_bband,red_k,3day,5day
3597,映興,51.2,4.0,6.0,29.910000000000004,40.19
5309,系統電,49.6,3.0,3.0,23.12,22.55000000000001
6584,南俊國際,193.5,3.0,3.0,23.090000000000003,26.099999999999994
1815,富喬,28.0,3.0,5.0,22.379999999999992,23.95000000000001
8042,金山電,42.1,3.0,2.0,20.689999999999998,20.4
2392,正崴,87.8,2.0,3.0,19.65,20.609999999999992
2312,金寶,33.2,3.0,3.0,16.729999999999997,18.770000000000003
3712,永崴投控,74.2,13.0,2.0,16.72000000000001,18.160000000000007
3706,神達,85.4,5.0,3.0,16.669999999999998,25.9
5314,世紀,358.0,2.0,5.0,16.27999999999997,23.549999999999983
1802,台玻,21.1,3.0,3.0,16.110000000000007,15.590000000000003
3617,碩天,358.5,3.0,5.0,15.750000000000009,19.079999999999984
6205,詮欣,75.2,2.0,3.0,14.789999999999988,15.109999999999998
1569,濱川,62.5,6.0,6.0,14.409999999999997,34.22999999999999
8114,振樺電,313.5,3.0,4.0,13.79999999999999,15.119999999999992
2539,櫻花建,57.8,3.0,3.0,13.609999999999996,14.820000000000002
8038,長園科,32.5,4.0,5.0,13.099999999999998,23.080000000000013
5452,佶優,37.85,2.0,2.0,12.079999999999984,13.890000000000008
6854,錼創科技-KY創,142.0,2.0,3.0,12.04,5.719999999999992
5353,台林,35.5,2.0,2.0,11.999999999999996,12.32
2426,鼎元,22.65,3.0,3.0,11.919999999999984,12.670000000000009
6657,華安,57.0,5.0,7.0,11.54,15.289999999999992
2545,皇翔,78.9,7.0,3.0,11.330000000000002,14.250000000000004
3090,日電貿,72.6,2.0,4.0,10.669999999999996,11.279999999999992
1537,廣隆,162.5,3.0,3.0,10.619999999999996,10.639999999999992
2367,燿華,33.2,3.0,3.0,10.54,10.72
5465,富驊,43.1,2.0,2.0,10.170000000000003,15.950000000000014
