id,name,price,out_bband,red_k,3day,5day
3447,展達,70.6,4.0,4.0,26.28,34.32000000000001
4545,銘鈺,73.8,2.0,3.0,22.51,20.71
4577,達航科技,28.3,4.0,2.0,19.76,25.14
3021,鴻名,37.3,5.0,6.0,19.340000000000003,30.55000000000002
5202,力新,32.75,2.0,2.0,18.769999999999992,23.41000000000001
6246,臺龍,29.8,2.0,7.0,16.190000000000005,14.649999999999988
2369,菱生,21.8,4.0,4.0,15.620000000000005,17.29999999999999
6241,易通展,23.55,2.0,3.0,13.890000000000002,6.120000000000007
8032,光菱,63.9,4.0,2.0,13.539999999999996,19.05
2413,環科,24.25,3.0,4.0,13.479999999999997,13.480000000000008
4162,智擎,98.3,2.0,2.0,12.98000000000001,11.159999999999984
