id,name,price,out_bband,red_k,3day,5day
2359,所羅門,166.5,4.0,2.0,24.230000000000004,29.850000000000016
2392,正崴,66.7,4.0,4.0,22.58,26.629999999999992
6276,安鈦克,67.1,3.0,4.0,21.56000000000001,22.499999999999982
6209,今國光,32.15,7.0,2.0,21.01,25.14
3030,德律,161.5,3.0,3.0,19.740000000000013,15.860000000000015
1815,富喬,23.7,2.0,2.0,18.919999999999987,21.76000000000001
6117,迎廣,110.0,2.0,2.0,18.800000000000008,22.950000000000006
2464,盟立,61.3,2.0,2.0,18.529999999999998,19.31000000000001
2365,昆盈,25.6,2.0,2.0,18.37999999999999,15.559999999999992
8093,保銳,21.9,4.0,4.0,18.089999999999986,20.359999999999992
6706,惠特,75.1,5.0,5.0,17.86,37.67999999999999
8071,能率網通,22.7,6.0,2.0,16.660000000000007,36.6
2250,IKKA-KY,122.5,2.0,2.0,16.39,14.989999999999997
1516,川飛,23.2,3.0,2.0,16.169999999999998,15.919999999999998
9958,世紀鋼,294.5,2.0,2.0,16.089999999999993,21.040000000000013
6584,南俊國際,207.5,3.0,4.0,15.590000000000003,16.15
1809,中釉,26.7,2.0,2.0,15.280000000000005,14.850000000000012
6188,廣明,113.0,4.0,4.0,15.240000000000007,17.290000000000006
6834,天二科技,32.95,4.0,4.0,15.060000000000002,19.07
3540,曜越,46.0,2.0,2.0,14.740000000000006,15.75
5392,能率,43.2,2.0,2.0,14.709999999999974,22.240000000000016
4545,銘鈺,42.35,2.0,2.0,14.59,22.35
6609,瀧澤科,42.8,7.0,4.0,14.410000000000007,17.310000000000006
4912,聯德控股-KY,136.0,3.0,5.0,13.799999999999995,15.509999999999977
8040,九暘,80.6,2.0,3.0,13.770000000000003,12.65
3491,昇達科,261.0,2.0,2.0,13.18999999999999,16.77000000000001
5432,新門,196.0,4.0,2.0,13.000000000000014,21.90000000000002
5443,均豪,60.6,2.0,2.0,12.049999999999995,12.429999999999987
6526,達發,762.0,5.0,4.0,11.869999999999996,13.660000000000004
6190,萬泰科,41.7,6.0,4.0,11.510000000000003,12.599999999999994
3580,友威科,56.8,2.0,4.0,11.21999999999998,11.81000000000001
2236,百達-KY,74.9,2.0,3.0,11.139999999999995,7.830000000000012
2105,正新,59.3,2.0,6.0,10.929999999999996,13.230000000000004
8374,羅昇,33.9,4.0,3.0,10.869999999999992,11.359999999999996
4562,穎漢,32.2,2.0,2.0,10.769999999999994,4.220000000000004
5474,聰泰,139.5,2.0,2.0,10.66000000000001,10.669999999999998
5371,中光電,113.5,2.0,2.0,10.300000000000017,12.280000000000008
