id,name,price,out_bband,red_k,3day,5day
2070,精湛,57.8,5.0,8.0,29.820000000000004,34.59
3229,晟鈦,35.35,4.0,4.0,29.82,35.19999999999998
4510,高鋒,23.65,5.0,5.0,29.8,37.24000000000001
6218,豪勉,33.6,3.0,4.0,29.75000000000001,29.95
3313,斐成,26.75,4.0,4.0,28.64,30.409999999999997
2312,金寶,23.8,4.0,4.0,27.78,30.620000000000005
8059,凱碩,37.95,3.0,4.0,24.020000000000003,21.92
2405,浩鑫,27.9,5.0,5.0,23.620000000000005,32.02999999999999
8071,能率網通,26.6,4.0,4.0,22.480000000000008,29.980000000000004
8937,合騏,28.4,3.0,3.0,21.15,21.8
1536,和大,69.8,4.0,2.0,20.830000000000013,25.04
3094,聯傑,38.55,4.0,2.0,20.169999999999987,23.069999999999983
6922,宸曜,209.0,4.0,4.0,19.96,20.570000000000004
3537,堡達,77.4,2.0,3.0,19.94,31.830000000000005
2108,南帝,45.95,2.0,2.0,19.92000000000001,20.330000000000005
1454,台富,20.6,3.0,4.0,19.899999999999995,19.61
3047,訊舟,43.1,2.0,3.0,18.66000000000001,33.33999999999999
1418,東華,43.05,2.0,2.0,18.34,26.14000000000002
6153,嘉聯益,25.55,3.0,4.0,18.17,20.099999999999994
1436,華友聯,193.0,2.0,3.0,16.199999999999996,15.000000000000002
3374,精材,207.0,3.0,3.0,15.620000000000005,16.81
4542,科嶠,90.9,2.0,2.0,15.270000000000014,20.299999999999983
3594,磐儀,49.05,2.0,4.0,15.170000000000009,14.959999999999992
2374,佳能,59.6,2.0,3.0,14.94999999999999,14.179999999999994
6840,東研信超,90.8,2.0,3.0,14.85,11.88
3673,TPK-KY,49.05,5.0,5.0,14.38,21.040000000000013
2367,燿華,42.5,4.0,2.0,13.55,16.730000000000004
6127,九豪,36.25,4.0,5.0,13.50000000000001,21.23000000000001
4976,佳凌,60.0,4.0,2.0,13.499999999999996,21.03000000000001
6757,台灣虎航-創,71.8,6.0,15.0,13.12,15.38
3008,大立光,3030.0,3.0,3.0,12.97000000000001,11.850000000000009
2449,京元電子,133.0,2.0,4.0,12.88000000000001,13.969999999999992
5272,笙科,35.3,3.0,4.0,12.729999999999997,11.619999999999994
6126,信音,39.65,2.0,2.0,12.46,12.189999999999992
6582,申豐,73.3,2.0,2.0,12.210000000000004,11.149999999999991
8068,全達,37.95,2.0,2.0,12.12999999999999,11.729999999999992
5225,東科-KY,129.5,2.0,2.0,11.470000000000004,10.21
6426,統新,73.8,2.0,2.0,11.429999999999998,11.430000000000003
4945,陞達科技,109.5,2.0,2.0,11.34,12.490000000000002
6788,華景電,220.0,7.0,7.0,11.019999999999996,15.189999999999992
3050,鈺德,27.55,2.0,2.0,10.930000000000009,20.28
4571,鈞興-KY,137.5,3.0,5.0,10.93,10.95
8111,立��,25.7,2.0,3.0,10.789999999999983,8.479999999999977
3062,建漢,33.6,2.0,3.0,10.619999999999983,7.420000000000005
