id,name,price,out_bband,red_k,3day,5day
4562,穎漢,26.25,4.0,4.0,29.569999999999997,36.870000000000005
6419,京晨科,94.1,3.0,3.0,27.86,30.41
3044,健鼎,238.0,4.0,4.0,17.26,18.070000000000007
3339,泰谷,44.1,3.0,4.0,16.79,14.70999999999998
2615,萬海,58.0,3.0,4.0,15.8,16.610000000000007
3689,湧德,72.4,2.0,2.0,15.289999999999996,14.980000000000013
3672,康聯訊,28.0,2.0,2.0,14.16,16.249999999999993
1473,台南,39.05,4.0,4.0,12.3,14.98
6223,旺矽,447.5,2.0,3.0,11.97,4.969999999999993
8432,東生華,67.1,3.0,2.0,10.710000000000012,10.570000000000004
