id,name,price,out_bband,red_k,3day,5day
3663,鑫科,95.8,2.0,3.0,29.96000000000001,19.96
8374,羅昇,133.0,2.0,3.0,29.919999999999987,10.989999999999991
4562,穎漢,76.2,2.0,3.0,29.91,15.650000000000004
3167,大量,78.2,2.0,3.0,29.72999999999999,12.419999999999998
4583,台灣精銳,386.0,2.0,3.0,26.33,13.509999999999994
4561,健椿,52.9,2.0,3.0,25.59,8.229999999999993
4931,新盛力,30.35,2.0,3.0,22.78999999999999,10.639999999999992
3522,御頂,25.55,2.0,3.0,22.49000000000001,10.719999999999988
5364,力麗店,30.25,2.0,4.0,19.96999999999999,14.19
6223,旺矽,573.0,2.0,3.0,19.48,8.129999999999992
1597,直得,117.5,3.0,4.0,18.04,20.330000000000013
2476,鉅祥,101.0,2.0,4.0,15.799999999999995,7.499999999999986
1321,大洋,39.0,2.0,3.0,13.460000000000004,6.689999999999994
3040,遠見,36.0,2.0,3.0,12.21,7.930000000000002
6538,倉和,158.5,2.0,4.0,11.570000000000004,6.729999999999996
6206,飛捷,87.2,2.0,3.0,11.119999999999989,2.2299999999999844
