id,name,price,out_bband,red_k,3day,5day
8047,星雲,22.25,5.0,5.0,29.46,36.07000000000001
4991,環宇-KY,81.0,3.0,4.0,26.60000000000001,25.990000000000016
6768,志強-KY,143.5,3.0,4.0,24.01,22.72
5460,同協,21.55,2.0,3.0,22.930000000000003,17.65999999999999
3228,金麗科,272.0,2.0,2.0,21.480000000000015,20.610000000000007
5426,振發,32.55,3.0,3.0,20.76999999999999,17.489999999999995
3230,錦明,54.9,2.0,3.0,19.61,12.49999999999999
2354,鴻準,86.9,4.0,4.0,17.710000000000015,18.56
3661,世芯-KY,2180.0,3.0,5.0,14.27,15.330000000000007
8089,康全電訊,96.7,2.0,4.0,13.4,13.77
4807,日成-KY,33.0,2.0,2.0,13.350000000000003,21.97
1736,喬山,173.0,2.0,2.0,12.500000000000009,13.270000000000008
3490,單井,39.65,2.0,2.0,12.21,15.709999999999996
4430,耀億,24.25,2.0,2.0,12.060000000000002,11.37
6757,台灣虎航-創,67.5,3.0,4.0,11.17,9.7
2467,志聖,228.0,3.0,5.0,10.689999999999984,11.449999999999994
2328,廣宇,39.0,3.0,3.0,10.05999999999999,7.710000000000003
