id,name,price,out_bband,red_k,3day,5day
4923,力士,44.2,3.0,3.0,28.24,27.94
2408,南亞科,34.35,3.0,4.0,21.58999999999999,21.24999999999999
8467,波力-KY,299.5,2.0,3.0,20.810000000000016,18.799999999999983
8438,昶昕,37.85,4.0,4.0,20.08,20.410000000000004
4927,泰鼎-KY,43.15,2.0,2.0,19.6,14.370000000000012
6657,華安,71.9,2.0,2.0,18.37,20.559999999999995
8028,昇陽半導體,145.0,3.0,3.0,18.32,17.920000000000005
2637,慧洋-KY,75.5,4.0,4.0,14.960000000000008,18.16
4303,信立,56.7,3.0,3.0,14.65999999999998,14.66000000000001
1536,和大,78.7,5.0,2.0,14.280000000000012,28.39
3532,台勝科,95.5,3.0,3.0,13.750000000000004,13.750000000000009
8937,合騏,189.0,2.0,2.0,13.329999999999998,13.629999999999995
3707,漢磊,50.7,3.0,3.0,13.08000000000001,11.970000000000006
4561,健椿,73.0,2.0,2.0,13.010000000000002,16.689999999999998
3227,原相,285.0,2.0,3.0,12.25999999999999,10.150000000000002
3016,嘉晶,45.75,3.0,3.0,11.460000000000004,8.710000000000006
2605,新興,27.8,4.0,4.0,11.199999999999976,12.049999999999986
6683,雍智科技,460.0,2.0,2.0,10.329999999999997,8.800000000000002
1301,台塑,39.45,4.0,6.0,10.320000000000002,16.51
6541,泰福-KY,77.0,2.0,2.0,10.169999999999996,16.479999999999997
