id,name,price,out_bband,red_k,3day,5day
2613,中櫃,38.8,3.0,4.0,26.170000000000016,25.690000000000005
2415,錩新,34.75,4.0,4.0,24.050000000000026,31.029999999999983
2615,萬海,102.0,4.0,4.0,22.17,24.02000000000001
1805,寶徠,22.2,2.0,4.0,20.229999999999997,11.820000000000002
3141,晶宏,99.5,5.0,4.0,19.84,30.67000000000001
3529,力旺,2630.0,2.0,2.0,17.869999999999983,16.030000000000012
3293,鈊象,990.0,6.0,3.0,17.799999999999994,19.249999999999996
1736,喬山,147.0,3.0,3.0,17.260000000000005,19.330000000000005
4527,方方土霖,56.5,4.0,8.0,16.970000000000006,19.859999999999992
6243,迅杰,56.9,2.0,2.0,15.529999999999989,18.989999999999988
2543,皇昌,81.7,2.0,3.0,13.480000000000004,12.420000000000009
3041,揚智,21.9,3.0,2.0,12.86,14.44
5269,祥碩,1685.0,2.0,4.0,12.619999999999996,8.780000000000005
3094,聯傑,34.75,2.0,2.0,12.589999999999987,14.579999999999984
6202,盛群,52.5,2.0,2.0,12.320000000000014,11.790000000000004
6237,驊訊,51.5,6.0,2.0,11.999999999999996,15.929999999999996
6457,紘康,59.9,2.0,2.0,11.790000000000008,12.72999999999999
3588,通嘉,87.9,2.0,2.0,11.31,19.480000000000008
6584,南俊國際,184.0,2.0,2.0,11.12,9.329999999999998
2363,矽統,70.6,2.0,2.0,10.940000000000008,11.890000000000011
4952,凌通,58.5,2.0,2.0,10.739999999999998,14.25000000000001
3324,雙鴻,707.0,2.0,3.0,10.700000000000005,11.329999999999997
2454,聯發科,1270.0,4.0,4.0,10.55000000000001,12.78
6535,順藥,292.5,4.0,2.0,10.32,14.010000000000009
6485,點序,65.4,2.0,2.0,10.100000000000003,13.74
