id,name,price,out_bband,red_k,3day,5day
6485,點序,60.0,4.0,4.0,29.100000000000005,29.540000000000003
6112,聚碩,67.7,3.0,3.0,21.72000000000001,23.03
6148,驊宏資,30.55,2.0,3.0,19.97,19.97000000000001
2468,華經,28.75,2.0,3.0,17.049999999999997,14.839999999999993
2066,世德,93.3,3.0,3.0,16.310000000000013,16.020000000000003
6752,叡揚,144.0,2.0,3.0,16.299999999999986,16.339999999999996
3207,耀勝,98.2,3.0,3.0,15.819999999999991,15.46
2471,資通,57.9,3.0,3.0,15.529999999999989,15.63
6140,訊達電腦,30.0,2.0,2.0,15.47000000000001,12.449999999999996
5202,力新,26.35,3.0,3.0,14.989999999999997,15.22000000000001
2453,凌群,64.4,3.0,3.0,14.760000000000002,16.060000000000016
8096,擎亞,44.5,5.0,5.0,13.069999999999988,25.980000000000004
2027,大成鋼,38.45,5.0,2.0,13.040000000000004,17.299999999999983
5474,聰泰,201.5,5.0,5.0,12.68000000000001,18.85
5201,凱衛,32.2,2.0,4.0,11.799999999999976,11.46000000000001
3147,大綜,173.0,2.0,3.0,11.739999999999997,12.740000000000002
8935,邦泰,24.6,5.0,5.0,11.620000000000015,13.699999999999998
1591,駿吉-KY,59.0,4.0,5.0,11.610000000000014,20.08999999999999
5312,寶島科,123.0,5.0,2.0,11.039999999999994,13.819999999999997
6741,91APP*-KY,95.5,5.0,6.0,10.800000000000006,13.060000000000002
