id,name,price,out_bband,red_k,3day,5day
3284,太普高,65.5,4.0,6.0,29.8,39.38999999999999
3219,倚強科,56.6,4.0,3.0,29.67,31.099999999999987
2364,倫飛,105.5,3.0,3.0,27.370000000000008,25.909999999999982
4576,大銀微系統,94.7,4.0,6.0,23.93,30.110000000000007
6807,峰源-KY,74.0,3.0,3.0,23.82,21.49
6461,益得,32.1,3.0,7.0,22.820000000000007,22.059999999999995
4402,福大,49.7,4.0,6.0,20.48000000000001,25.91
3013,晟銘電,113.0,4.0,6.0,18.65999999999999,25.73000000000001
4551,智伸科,116.0,3.0,3.0,16.109999999999992,17.66
2397,友通,80.9,2.0,2.0,15.88,23.52
4540,全球傳動,49.7,4.0,2.0,14.829999999999998,21.209999999999997
6451,訊芯-KY,207.5,2.0,3.0,14.729999999999984,11.739999999999991
6104,創惟,97.8,4.0,3.0,14.18,20.099999999999994
6187,萬潤,325.0,4.0,6.0,13.9,25.53000000000001
6462,神盾,237.5,3.0,3.0,13.840000000000003,13.860000000000005
4549,桓達,152.5,2.0,3.0,13.810000000000004,24.94999999999999
1708,東鹼,38.0,2.0,2.0,13.719999999999995,12.820000000000002
6223,旺矽,648.0,2.0,2.0,12.909999999999997,22.499999999999996
6224,聚鼎,63.4,5.0,3.0,12.710000000000004,21.710000000000004
3498,陽程,48.75,2.0,2.0,12.700000000000015,14.94
3607,谷崧,20.45,4.0,6.0,11.859999999999996,16.41
3551,世禾,99.5,3.0,3.0,11.840000000000014,12.520000000000003
4561,健椿,59.2,2.0,2.0,11.589999999999996,27.27999999999999
8374,羅昇,147.5,2.0,2.0,11.579999999999991,31.499999999999996
6753,龍德造船,133.5,2.0,3.0,11.130000000000004,11.560000000000006
6186,新潤,113.0,4.0,6.0,11.029999999999998,17.150000000000006
9906,欣巴巴,221.0,2.0,3.0,10.709999999999996,13.02
3035,智原,293.5,3.0,3.0,10.439999999999989,11.960000000000006
2427,三商電,29.7,3.0,3.0,10.1,9.940000000000008
