id,name,price,out_bband,red_k,3day,5day
4510,高鋒,28.6,7.0,7.0,29.940000000000005,49.74000000000001
8937,合騏,34.3,5.0,5.0,29.66,40.95
6546,正基,175.5,3.0,3.0,22.489999999999995,23.2
8437,大地-KY,34.5,3.0,3.0,20.03,20.56
6231,系微,523.0,2.0,4.0,19.130000000000017,19.099999999999987
1799,易威,152.5,3.0,5.0,18.700000000000003,21.09000000000001
6133,金橋,24.0,5.0,2.0,18.37000000000001,38.12
1569,濱川,30.85,6.0,4.0,18.16,20.929999999999996
1736,喬山,105.5,3.0,3.0,17.750000000000007,16.860000000000003
9906,欣巴巴,125.0,5.0,2.0,16.169999999999995,33.879999999999995
6603,富強鑫,20.8,6.0,6.0,15.000000000000014,16.69
5225,東科-KY,135.0,4.0,4.0,13.950000000000006,15.670000000000002
3293,鈊象,1475.0,2.0,3.0,13.789999999999992,13.019999999999992
2243,宏旭-KY,20.95,4.0,2.0,13.490000000000007,16.279999999999998
5309,系統電,42.0,6.0,2.0,13.07,14.860000000000015
1436,華友聯,200.5,4.0,5.0,12.899999999999997,20.06
6937,天虹,306.0,2.0,2.0,12.689999999999998,29.010000000000005
6806,森崴能源,178.0,2.0,2.0,12.320000000000004,14.26
3312,弘憶股,104.5,2.0,2.0,12.23,13.98
1513,中興電,228.0,2.0,2.0,12.099999999999987,20.59000000000001
8103,瀚荃,68.6,2.0,2.0,11.749999999999991,10.460000000000012
3163,波若威,157.0,2.0,2.0,11.63,17.969999999999985
3272,東碩,33.75,4.0,2.0,11.590000000000012,13.619999999999992
3661,世芯-KY,2785.0,2.0,2.0,10.18,12.61000000000001
